'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'79b61f2742f07063702fec9087735329',0.0,246.15137999999999,2.9199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.92200000000000004,-10.23,1,0.82399999999999995,228.66999999999999,143.84399999999999,4,0.0,'TRBGTLW128EF34095C','',21195,0.41395994174316242,0.31654946032556408,'AR3U3G01187FB58BA7',nan,'',nan,'48aed1b2-d62a-4037-be72-f16e4262519a','Christie Hennessy',-1,'',0,0,'The Platinum Collection',67443,nan,'SOSUJKM12A67ADC18D','Rick''s Cafe',704357
22050,'151bf491de91d38f39e19d40043ccc27',0.0,236.64281,0.115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.70899999999999996,-8.0250000000000004,1,0.60499999999999998,231.149,86.918000000000006,4,0.78800000000000003,'TRBGTPK128F429E5D5','',23041,0.83453858559027194,0.47731088106700248,'AR6F6I21187FB5A3AA',nan,'',nan,'aba64937-3334-4c65-90a1-4e6b9d4d7ada','Aesop Rock',7929,'',0,0,'Labor Days',174343,0.63100805881809108,'SOJQBVB12A8C142CCE','Coma',1867150
22050,'3ff6189bcd8ef703564b6e1a6f690b35',0.0,188.94322,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.69799999999999995,-7.5490000000000004,1,0.71499999999999997,183.542,99.076999999999998,4,1.0,'TRBGBUY128F422B413','',48409,0.66532216190601845,0.39421719890100421,'ARRJNTE1187FB44E12',nan,'',nan,'73d882c7-1146-4012-a61b-a3b2c11fce2f','Casiotone For The Painfully Alone',-1,'',0,0,'Twinkle Echo',234413,0.6392484891503506,'SOAJVDQ12A6D4FA38B','Attic Room',2573571
22050,'4b7907a3630a213f10d01c3c693eead6',0.0,212.63628,0.161,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.74199999999999999,-7.0309999999999997,1,0.70499999999999996,204.11500000000001,154.16399999999999,1,0.0,'TRBGBYN128F421991F','',170450,0.60357598281510316,0.31802461979507607,'AR51YM81187B9B536C',nan,'',nan,'74558d04-568a-4969-9964-45831d887f22','Michael Salgado',20026,'',0,0,'Un Recuerdo Especial',226735,nan,'SOLKWBH12A6D4FCF6E','Te Vas Angel Mio',2493475
22050,'92fa2f2b822e449c56ab837464572c9a',0.0,247.09179,0.46700000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40100000000000002,-10.476000000000001,1,0.39500000000000002,240.91900000000001,105.958,4,0.46899999999999997,'TRBGBLR128F4298AA9','',88216,0.47590149185871555,0.34410364569333896,'ARP0VU91187B9AE375',nan,'',nan,'953df977-fcde-4046-bb86-6b0bae5353b8','Douglas Miller',38215,'',0,0,'Living On The Top',112172,nan,'SOWYRWH12A8C13B9E8','You Can Make It (Album Version)',1158913
22050,'560734e2cb8dab5c01e9826297eec660',0.0,384.60036000000002,0.33400000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23100000000000001,-18.890999999999998,0,0.40600000000000003,365.209,92.331000000000003,4,0.218,'TRBGBWK128F4292BDC','',129124,0.56433383862017539,0.3870810844539545,'ARIFK6X1187B9ADA44',51.164180000000002,'Germany',10.45415,'d662aac8-5691-45e1-93dd-72962ca696ae','Will Ackerman',18530,'',0,0,'The Opening Of Doors',296868,0.33470654906922059,'SOYLDNP12A8C13C135','A Movie Of A Placid Lake On A Moonless Night in September',3358220
22050,'d5cc3cd8ac1030625a30a90d701dc6b0',0.0,178.23302000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75900000000000001,-10.984,1,0.68999999999999995,173.935,88.304000000000002,4,0.82699999999999996,'TRBGBTM12903CA6613','',298524,0.49930896669553582,0.44296818873499211,'ARNDFTA125FEF32B22',nan,'',nan,'bee5be2b-0c22-45ee-817d-b744ea6aa6d3','Noemí',211373,'',0,0,'Tributo a José Antonio Méndez',751041,nan,'SOVRQHI12AB018A018','Será cuando regreses',8315391
22050,'181b8587d8e477c209c05754e1549ddd',0.0,283.32362999999998,3.355,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.055,-12.195,1,0.38900000000000001,273.90800000000002,118.926,4,0.67100000000000004,'TRBGBDH12903CE9EA8','',34989,0.58538719860635302,0.42951363980146334,'ARPVRUC1187FB4F1DE',nan,'Oakland, CA',nan,'d1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef','Pitch Black',-1,'',0,0,'Frequencies Fall',598659,nan,'SOXEKMY12AC468ACF1','Big Trouble Upstairs',6642791
22050,'e771ed9ef27febb399f38375c6f316d4',0.0,237.19138000000001,0.27500000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.65800000000000003,-5.1289999999999996,0,0.46200000000000002,233.529,164.041,4,0.91900000000000004,'TRBGBIK128F4294A67','',24221,0.70549177987545597,0.39345711137576006,'ARB0WNP1187B9AC4AB',nan,'',nan,'14aa9e32-c377-4dc6-9162-2e6c67a8eaf4','Samy Deluxe',2345,'',0,0,'Verdammtnochma!',109905,0.52165925804846114,'SOQXAGF12A58A7BB46','Denk',1137376
22050,'bb7cd532d8ab63afae8cd389509dd359',0.0,278.12526000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.63300000000000001,-7.3520000000000003,1,0.63400000000000001,275.61500000000001,119.423,4,1.0,'TRBGBGO128F4264203','',12827,0.65103938017107099,0.43497603178951533,'ARMH10M1187FB4184F',nan,'Wisconsin',nan,'3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7','Firehouse',2948,'',0,0,'Hold Your Fire',282908,nan,'SOYPMHZ12AF72A31BD','Talk Of The Town',3155017
22050,'ec14daf83e9820286362428ebfbd4c39',0.0,147.1473,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.081000000000000003,-6.024,1,0.24399999999999999,139.17500000000001,140.25200000000001,4,0.0,'TRBGBBC128F4281E56','',75431,0.56497947432577289,0.0,'ARQMTJR1187FB42BB5',32.585070000000002,'Mississippi Gulf Coast',-89.873739999999998,'7f935140-6352-4643-b915-9cc131431a9f','Mr Brown',74682,'',0,0,'Liar Liar',161949,nan,'SODUDOU12A8C139F69','So Say I',1715514
22050,'8369c592b0092cd202f3436218e634ea',0.0,1819.7677100000001,2.3860000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.60099999999999998,-14.401999999999999,1,0.47499999999999998,1813.4259999999999,134.53100000000001,4,0.49299999999999999,'TRBGBIZ12903CB26BA','',16919,0.68113024184846782,0.45339908329024609,'AROATPL1187FB48E12',34.167879999999997,'Arizona',-111.9307,'f6b037df-35e8-4ef5-b59c-5634de1b44d4','UFO',32564,'',0,0,'Parker''s Birthday "Live in Texas',666530,nan,'SOKKDSX12AB018866A','Electric Phase / Hot ''n'' Ready / Pack It Up ''n'' Go / Cherry / Out In The Street / Let It Roll / Too Hot To Handle',7388605
22050,'5c8f4cdf45bee0593fd4efc892611ddb',0.0,267.59791000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.14999999999999999,-12.836,1,0.189,248.40700000000001,89.995000000000005,4,0.98399999999999999,'TRBGBEE12903CBD301','',345479,0.50936372650843342,0.29040349135623356,'ARATH401187B98A7DE',nan,'',nan,'d75b8331-de43-45b0-a281-548b70a540a8','YZ',146074,'',0,0,'The Legend Of Floyd Jones',803589,nan,'SOUVLMO12AB018CE39','One Thing',8884281
22050,'45eb88ffab50ddfb1705bbbfe82d6764',0.0,297.45587,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.010999999999999999,-4.2489999999999997,1,0.311,292.65899999999999,123.82899999999999,4,0.39500000000000002,'TRBGBGH128F14A23E5','',13101,0.59081651359226584,0.3760663614521953,'AR3NPVS1187FB5108F',48.856920000000002,'Paris, France',2.3412099999999998,'825836b9-af8b-4449-b078-d51fad0db73e','Les Rythmes Digitales feat. Nik Kershaw',2610,'',0,0,'Off The Wall - Ten Years of Wall of Sound',59548,0.69991360334908326,'SOJMXIM12A6D4FB4FC','Sometimes',616176
22050,'3cf5f5e1a798f2a1cc2a19772165c67b',0.0,174.18404000000001,0.14799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.76300000000000001,-4.8609999999999998,1,0.66300000000000003,165.465,146.93000000000001,4,0.0,'TRBGBSQ128F93673BD','',489474,0.43337727194157921,0.0,'ARMJTYS1257509DE8D',nan,'',nan,'','Criminal Class USA is Hush Hush Revolution',-1,'',0,0,'Criminal Class USA is Hush Hush Revolution',656234,0.0,'SOQDVLK12AB018B3A1','Many Weapons Many Men',7269115
22050,'a00b3263ab5ea52ac8bde66b1bfbd8e9',0.0,296.54158999999999,0.317,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71799999999999997,-12.162000000000001,1,0.85399999999999998,293.40199999999999,106.92700000000001,4,0.39500000000000002,'TRBGBQC12903CD7B4F','',4387,0.71332214654672055,0.47361318937539909,'AR6CLFP1187B9ACB94',nan,'Sacramento, CA',nan,'8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76','Daniel Johnston',-1,'',0,0,'The Late Great Daniel Johnston: Discovered Covered',813767,nan,'SOBXTMM12AB018E916','The Story Of An Artist',8993420
22050,'c4187b6dbd42ac270755380d04fd14b5',0.0,220.3424,0.27000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014999999999999999,-7.0090000000000003,1,0.29099999999999998,212.25399999999999,120.0,4,0.51900000000000002,'TRBGBDZ12903CA0B18','',365770,0.46006279792141402,0.26702622085020095,'ARUZLOS1269FCD4EF1',nan,'',nan,'','Reptil',207813,'',0,0,'La Noche Del Reptil',748904,nan,'SOQQWJM12AB01889D5','Siempre',8291989
22050,'26743208d7d4ab1479c211f457d2f766',0.0,438.90893,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,-11.933,1,0.57099999999999995,418.16199999999998,123.003,4,1.0,'TRBGBLG128F9333AA0','',376409,0.059229616566189039,0.0,'ARY8UIR1187B999BFB',nan,'',nan,'af1f2a64-94ba-48c1-adf7-832c9002665f','Azukx',-1,'',0,0,'Everything Is Everything',508268,nan,'SOFXWLP12A58A7C7B8','124 Stomp',5617210
22050,'46f0f256e76777c79e190fe79b62a515',0.0,277.00200000000001,0.078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.59799999999999998,-12.316000000000001,1,0.63700000000000001,268.01100000000002,180.07300000000001,4,0.88200000000000001,'TRBGRXO128F4282115','',103648,0.83064231739473093,0.54605418006639861,'ARXBOZ01187FB38261',44.80171,'Bangor, Maine',-68.770769999999999,'1aff9117-5820-490d-9938-ccad96669292','Howie Day',8767,'',0,0,'Stop All The World Now (SPECIAL EDITION VERSION)',292313,nan,'SOXAOZI12A8C139BB1','Collide',3288469
22050,'baca98ff06c3956af09c06a3d94bc33b',0.0,356.04853000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.40400000000000003,-9.1590000000000007,0,0.41499999999999998,356.04899999999998,85.400999999999996,3,1.0,'TRBGRVF12903C9F806','',140407,0.67591955652159708,0.51105435389820741,'ARSHZBZ1187B98A445',nan,'',nan,'984f8239-8fe1-4683-9c54-10ffb14439e9','Joe Bonamassa',19680,'',0,0,'Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version)',703040,0.27077599894632748,'SORCBTO12A8C13F22B','Stop!',7798762
22050,'ad7d9d19055fcc0e94991f20f172c050',0.0,278.56934000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.53800000000000003,-4.8419999999999996,1,0.65900000000000003,275.81799999999998,156.58099999999999,1,0.0,'TRBGRGT12903CC5019','',89686,0.61488758821718859,0.3778282154455152,'ARV2X851187FB41A78',42.312559999999998,'Mass. - Boston',-71.088679999999997,'49eba4ed-cd7a-4940-97ff-488cb3ed551c','Open Hand',-1,'',0,0,'The Dream',717115,nan,'SOCNBNA12A58A79C7E','11th Street',7953330
22050,'8340a2eaefd7fcc1201021daec022e61',0.0,196.17913999999999,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.40500000000000003,-14.85,1,0.50900000000000001,189.928,97.790000000000006,1,0.0,'TRBGRKJ128F4261513','',68840,0.10418698657197541,0.0,'ARJWDVS11F4C8456F1',35.830730000000003,'Tennessee',-85.978740000000002,'','Angela Lashley',79265,'',0,0,'Suffer The Martyrs',86984,nan,'SOGGTHX12A8C13595D','Too Far From The Tree',912671
22050,'4959fed84de5b988cb65b3cbfb847fc9',0.0,330.63137999999998,0.54800000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.60599999999999998,-13.526999999999999,1,0.628,311.04300000000001,70.784000000000006,1,0.0,'TRBGRAN128F9339A1B','',32440,0.6211210512857237,0.43568407020870192,'ARS0W831187B9AF0B7',nan,'',nan,'256f09e5-43f4-4b3d-836c-2cc9283d22c0','Maximilian Hecker',157463,'',0,0,'Daylight',420745,0.39169489044934197,'SOXQXTB12AB018ADB0','Creep Live Version',4694146
22050,'8fe8cb0a0cefe97bae7605c9e141dd1b',0.0,239.35955000000001,0.36499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.025999999999999999,-6.5449999999999999,1,0.29399999999999998,225.88399999999999,122.414,4,0.38900000000000001,'TRBGRNH12903CF9685','',11288,0.62004169471838988,0.36497559539622321,'ARS6HDE1187B99CA29',nan,'',nan,'47cd459b-06c1-462f-8fdd-27721a03ef68','Joe Lynn Turner',74331,'',0,0,'Nothing''s Changed [Original Recording Remastered]',603776,0.0,'SOVHFHO12AC3DF6DC4','Baby''s Got A Habit',6706332
22050,'17b205009090dd2126826b1c532ab74e',0.0,215.64035999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.60899999999999999,-7.742,1,0.58399999999999996,206.11799999999999,110.462,4,0.051999999999999998,'TRBGRAL128F42480F9','',194107,0.58919072528815775,0.43943899552719362,'ARVVLMQ11F4C8456E4',nan,'',nan,'','Knack',-1,'',0,0,'Normal as the Next Guy',252899,0.26230899721194523,'SOFMHGN12A8C136BCB','Dance Of Romance',2700028
22050,'3383dc307981991fbeb46cfbbc370a82',0.0,377.75628,3.2160000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.39700000000000002,-27.905000000000001,1,0.17599999999999999,342.87700000000001,66.807000000000002,3,0.60899999999999999,'TRBGRIM128F424E1D3','',197055,0.27277404427670526,0.0,'AROKPWU11F50C48F1B',nan,'',nan,'6492e313-bc31-4300-960d-f6eb3db8500d','Dennis O''Neill',-1,'',0,0,'Liszt: ''Tre Sonetti di Petrarca'' & First Settings of Victor Hugo',249452,nan,'SOYHNSI12A8C1346E2','Tre sonetti di Petrarca: III. I'' vidi in terra angelici costumi - sonnet 156',2728470
22050,'dcadd2e9571e32e327d0de6908eac5ac',0.0,154.27873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.66200000000000003,-8.0730000000000004,1,0.68400000000000005,148.57900000000001,92.754999999999995,4,0.50700000000000001,'TRBGRFB128F145DA2E','',14504,0.45979712883761042,0.34991261167456278,'ARDNS031187B9924F0',32.678280000000001,'Georgia',-83.222949999999997,'e29641cc-3658-4886-89d7-3a146d2d3d75','Tim Wilson',7570,'',0,0,'It''s A Sorry World',24739,0.26586104921065007,'SOTUBHO12A6D4F808B','It Takes A Village (To Raise A Nut) (Live)',262418
22050,'1537e0eca2966001e5d15039599afe05',0.0,204.59057000000001,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.72699999999999998,-7.1619999999999999,0,0.68899999999999995,201.42099999999999,159.90000000000001,4,0.629,'TRBGRWH128F92E3551','',291548,0.68979307114897437,0.37784917296277154,'AR7MNIX1187B9A2A68',34.053489999999996,'California - LA',-118.24532000000001,'d576231e-c0b6-4a42-a4f4-011f06b9095c','Tyrone Wells',-1,'',0,0,'Hold On',384801,0.72491042009913431,'SOPXNHL12A58A79B0F','Need',4270201
22050,'a5c213759f6b21aca2edf3c5c310113b',0.0,216.21505999999999,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94199999999999995,-10.172000000000001,1,0.89700000000000002,203.55799999999999,127.601,4,0.98499999999999999,'TRBGRGB128F4289283','',7962,0.59581174677662252,0.38711376538883008,'AR9RTS51187B996CC8',19.59009,'Hawaii',-155.43414000000001,'73aaebf1-c6a4-4211-9089-62e65f9e199a','Bitty McLean',146844,'',0,0,'Natural High',220083,0.21204540548371908,'SOOGNRN12A8C13C8E0','Over The River',2402149
22050,'8226bdc1a0e837593b09ecb74affd248',0.0,136.98567,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.32200000000000001,-14.292999999999999,0,0.64400000000000002,124.86499999999999,64.957999999999998,4,0.67000000000000004,'TRBGRSI128F92C9D4E','',200430,0.44889280503159623,0.39844222372636617,'ARKJKVO1187FB49D0A',nan,'',nan,'ca4696e3-308b-49d1-98b2-e3f917e8bd3b','Michèle Bernard',-1,'',0,0,'Piano Voix',371969,nan,'SOBIQZV12A8C14345A','Amour noir N 7',4139836
22050,'3d5bd533e4af6694de1a9d12484390f0',0.0,343.43137999999999,0.29899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,-9.8079999999999998,1,0.93200000000000005,321.78800000000001,94.704999999999998,4,0.66400000000000003,'TRBGRIP128F147FCA6','',1015,0.65592141758826683,0.57830163359674791,'AR9W3X91187FB3994C',nan,'Chiswick, London, England',nan,'401c3991-b76b-499d-8082-9f2df958ef78','Phil Collins',-1,'',0,0,'Both Sides',40838,0.6140061731412001,'SOXFQVY12A58A7B456','Everyday',435068
22050,'a41c211d4b2a5be53b3a680c591dcbaf',0.0,247.11790999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49099999999999999,-5.1779999999999999,0,0.40999999999999998,244.791,161.85300000000001,4,0.628,'TRBGRQE128F9353A29','',31569,0.75606387084289095,0.49146888163749591,'AR82DJK1187B991107',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'d7134426-a937-43bf-bc54-f10ad8102ed9','The Pharcyde',7931,'',0,0,'Humboldt Beginnings',519747,0.40723301490110481,'SONHFAB12AB018B767','The Climb/Paranoia',5750094
22050,'d8ffa893b9a5bbc39c0f2dfa167e2ce3',0.0,194.24608000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61799999999999999,-14.079000000000001,0,0.623,189.26599999999999,140.35400000000001,3,0.33400000000000002,'TRBGRLS12903CD13B4','',87742,0.31625160669283592,0.26941004315093148,'ARYAOUL12454A3789B',nan,'',nan,'','Emilio Tuero',38243,'',0,0,'Antología... Emilio Tuero',766853,nan,'SOQIURR12AB018E8B1','Nostalgia',8491285
22050,'cb358ab7b131670ac49571b664b24eb3',0.0,129.35791,0.14999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-14.706,0,0.112,129.358,75.466999999999999,4,0.90200000000000002,'TRBGWIK128F9331981','',19076,0.41614717642534665,0.28744675323008828,'ARI945I1187FB4CC22',nan,'',nan,'f5014b80-cded-427a-bac8-0ad161949df2','The King Sisters',66797,'',0,0,'The Very Best of the King Sisters',366490,nan,'SOFAACS12AB0183131','Milkman_ Keep Those Bottles Quiet',4079539
22050,'04f87e8f05abf02ac1b670e59c06bab6',0.0,223.18975,2.0779999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.055,-9.0489999999999995,1,0.51200000000000001,223.19,139.91,4,0.50800000000000001,'TRBGWEG12903CFF7EE','',270342,0.54086260184407797,0.48249097244433609,'ARQVZ7F1187FB57CC9',nan,'Virginia',nan,'211da642-bc13-47f4-85c5-34c071f83a06','Twenty 4 Seven',-1,'',0,0,'Best of',784667,0.34092275586437804,'SOGCGLF12AC907171E','You Gotta Be Safe',8681172
22050,'15a591e92a972067965c6aad4da1ab51',0.0,276.37506000000002,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.53200000000000003,-5.0309999999999997,1,0.40899999999999997,248.40100000000001,96.123000000000005,3,1.0,'TRBGWSQ12903CBAD4D','',598788,0.45646807244851162,0.36507597097609901,'ARAILOU1241B9CA8CD',nan,'',nan,'','Punk''d Royal',-1,'',0,0,'Muscles',802468,0.22154865991439518,'SOMGWOC12AB0184C27','Young Urbans',8874567
22050,'47b2cee1d943562f30a41c6e306e2a10',0.0,165.11955,2.6989999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.872,-3.5190000000000001,1,0.629,159.70699999999999,147.00299999999999,4,0.26500000000000001,'TRBGWQX12903CDA5C1','',-1,0.0,0.0,'ARMIQRB12298900AFB',nan,'Mexico',nan,'','Mar Azul',-1,'',0,0,'22 Cumbias Ardientes',725602,0.0,'SOCDOHI12AB018AD2C','Rancho Moreno',8041143
22050,'2c3ef959660438a70e6d22b576f49b10',0.0,172.14649,0.084000000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.73299999999999998,-6.0880000000000001,1,0.77200000000000002,161.994,104.11499999999999,1,0.0,'TRBGWWM12903CCE627','',7516,0.83119717710735852,0.77616774232410468,'AR633SY1187B9AC3B9',nan,'',nan,'6fe07aa5-fec0-4eca-a456-f29bff451b04','Weezer',-1,'',0,0,'Weezer (Rarities Edition)',676528,0.71579263680421157,'SOBNCYQ12AB01876B5','Mykel And Carli',7504079
22050,'3b446cbe34c64f54e0e95fb01d8b87d5',0.0,193.69750999999999,6.7919999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.83299999999999996,-5.5830000000000002,0,0.625,193.69800000000001,125.971,4,0.54100000000000004,'TRBGWVU12903CBFBB6','',1258,0.47880444526969634,0.31282776657987832,'ARW74FW1187FB554AD',nan,'',nan,'d5394ea5-1a8b-4af7-b4c2-812ed390b81f','Cookies',-1,'',0,0,'House Candy - Bienvenue a La Discoteque',671562,0.37598430150044215,'SOMKHUF12AB0180C5E','Believe In What I Say',7443905
22050,'57744d6533237cfa0bdfcd2b4540be8c',0.0,198.05994999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.81799999999999995,-4.6200000000000001,1,0.69799999999999995,198.06,90.355999999999995,7,0.76400000000000001,'TRBGWGD128F42418B2','',51701,0.63144222425765983,0.44884033760412301,'ARS03Y81187B98E6ED',nan,'Manchester, CT',nan,'5bb916d8-ee9e-4dee-84df-08d6f07a418c','Life In Your Way',118185,'',0,0,'Ignite And Rebuild',246006,0.45744716708510053,'SOCRCJB12A8C1340CD','When Rules Change',2670562
22050,'bcc3cab49f6563361b278a9960a2f673',0.0,335.09832,0.432,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.754,-8.9280000000000008,1,0.70299999999999996,322.86799999999999,182.721,4,0.38600000000000001,'TRBGWQG128F92FB42D','',192619,0.44276965005690455,0.29498661655523356,'ARI648V1187B9B5379',nan,'',nan,'4e744ffc-767a-4b18-b485-47d4b123ff4a','Michael Stanley Band',15835,'',0,0,'MSB',531118,0.0,'SOPEGDX12AB017EA4F','Take The Time',5869110
22050,'d6dfa9f750ff1aba32620204145e1258',0.0,317.46566999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.41299999999999998,-6.806,0,0.45300000000000001,303.08999999999997,133.32499999999999,4,0.98199999999999998,'TRBGWVI128E0788AE7','',125,0.59324064394943421,0.46427750024580072,'AR1NJEP1187FB4F4C1',nan,'',nan,'9b09674c-c950-4265-aa4a-4232adfc064c','22-20s',2637,'',0,0,'22-20s',10180,0.68175533912744857,'SODWQCV12A6701F288','Hold On',104333
22050,'0ce62c9beb1247bfaf5c071bf0e6b695',0.0,117.13261,0.156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.45100000000000001,-21.061,0,0.60699999999999998,111.54900000000001,151.97300000000001,4,0.84499999999999997,'TRBGWAT12903CF15AF','',132213,0.37736643606087628,0.0,'ARKIQSL1241B9C90C8',nan,'',nan,'','Fred Merpol',91244,'',0,0,'L''éclusier',779320,nan,'SOXCASM12AC468DC25','Glisse',8623174
22050,'8b0813c45f8233903fbd4966dbe24523',0.0,300.59057000000001,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.47599999999999998,-8.7050000000000001,1,0.58099999999999996,279.23700000000002,135.90899999999999,4,0.52600000000000002,'TRBGWRL128F9301CB9','',4738,0.48214832497096216,0.34419818748329478,'ARFCOGY1187FB454B4',nan,'Detroit, MI',nan,'29e51d5b-33e6-4646-be96-245c77a49d36','The Winans',-1,'',0,0,'Return',343272,0.24906579485370342,'SOUHUDD12A58A7C591','Together We Stand (Album Version)',3844675
22050,'2df06b0c4192a1a1502a6f321dd4a42b',0.0,333.58321999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94199999999999995,-6.282,1,0.59999999999999998,328.84100000000001,96.384,5,0.70899999999999996,'TRBGWSR128F4286574','',284710,0.50335461415958116,0.30150587751163294,'AR1WDRJ1187B9BA4B8',nan,'',nan,'','Buzzov¬"en',-1,'',0,0,'Welcome To Violence',219141,0.54128054670962344,'SOIANTQ12A8C13FEC4','I Don''t Like You',2390594
22050,'363482b8b1b2ad769cfa45a9ab887097',0.0,163.99628000000001,0.42099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.129,-6.4960000000000004,0,0.34499999999999997,158.80099999999999,85.980999999999995,4,1.0,'TRBGWJB128F4275C7B','',229621,0.35118245388301211,0.080166938664249995,'AR051KA1187B98B2FF',nan,'',nan,'9db08847-f7a8-4cd2-a425-3ab4adc5b4d3','Wilks',-1,'',0,0,'U gotta believe',288459,nan,'SOUCJNL12A8C134287','Psalm 27',3237719
22050,'40941caea448e8034403a9e040850b43',0.0,221.96199999999999,1.095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.44900000000000001,-9.6069999999999993,1,0.57899999999999996,216.43899999999999,138.03299999999999,4,0.38400000000000001,'TRBGWEJ128F1460BEF','',17520,0.48769397159097466,0.34197680383144013,'ARFERPC1187FB557F6',nan,'',nan,'be28eefe-4995-400b-94d0-4f4edbf8d092','Hacken Lee',63902,'',0,0,'Zhen Jin Dian - Hacken Lee 2',25800,0.0,'SOHTGBG12A6D4F6390','Kan Hai De Ri Zi',276349
