'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
231.99302,0.177,10,-11.573,1,220.793,111.418,3,'TRBFISG128F1473A72',0.6867208337716193,0.40809181858752275,'ARSYOWS1187FB41157',34575,0.0
214.9873,2.31,1,-11.588,1,207.337,119.612,4,'TRBFXMJ12903CB50F6',0.8679511927983999,0.43413714031124645,'ARXLMH011C8A415658',667479,0.682112970641015
213.78567,0.0,10,-6.065,0,204.614,96.57,4,'TRBFXOQ128F426A061',0.7475565811197784,0.5502122435716671,'AR49IQD1187FB37EA7',283789,0.48093421280893994
310.64771,0.237,7,-9.013,1,305.342,126.537,1,'TRBFXVN128E078CF62',0.5183101267586124,0.3981810549843257,'ARTPY6B1187B98C720',13340,0.6112146226111387
207.72526,0.348,9,-9.727,1,195.663,81.982,4,'TRBFXQT128F148D15B',0.7318222186514295,0.4249403308027947,'ARNPPTH1187B9AD429',47590,0.5742798770675863
229.642,2.891,0,-12.818,1,212.648,129.846,4,'TRBFSNP128F14572B5',0.6061025147262629,0.39601875365133,'AR3PDNJ1187B9AF3F0',22583,0.682218135227129
548.38812,2.554,0,-24.568,0,499.821,156.27,4,'TRBFSPK128F92F3A22',0.32220706624961076,0.2887315999642018,'AROY0LJ1187B99654D',481650,0.3619211010027582
343.562,0.084,8,-5.82,0,324.11,123.847,4,'TRBFSKB128F145C5B1',0.6716106398358989,0.42197396827851685,'AR5WPYF1187B9B40DA',24380,0.5275553561232935
147.17342,0.247,5,-33.364,1,147.173,108.948,4,'TRBFSPA128F9340CDC',0.4895375024646455,0.343389814614625,'ARBXBQR1187FB56FA5',469687,0.2707759989463275
249.83465,0.165,5,-4.73,1,234.963,100.058,4,'TRBFSAI128F92F4AC0',0.6646909389368294,0.4292610290645234,'ARIF3EV1187B9B8522',337856,0.6406840303493887
173.322,0.56,5,-19.928,1,157.96,202.693,5,'TRBFSPZ12903CB5230',0.5825985412904522,0.3829806029065346,'AROBVNV1187FB3F36C',667495,0.5508908402040344
214.72608,0.0,5,-11.277,0,209.403,158.419,7,'TRBFSEX128F9300418',0.19266385325317345,0.2436678562995151,'AREFUMW11F4C844D2B',532981,0.0
155.11465,0.181,1,-11.459,1,142.338,124.595,4,'TRBGHZA128F9340CE7',0.4345400925913373,0.3186158114858279,'ARUQSEE1187B9983F8',641041,0.4081108835105221
273.29261,0.808,4,-17.805,1,266.67,114.276,4,'TRBGHNM12903CC6797',0.291433259678306,0.15085776244515894,'AR502DZ1187B98F8E1',673874,0.20442937290715557
154.40934,0.0,10,-6.609,0,137.242,139.706,4,'TRBGHND128E079438C',0.7730756764142954,0.5867299132778079,'ARMI8BW1187FB57B2E',16141,0.5981673139187907
162.71628,0.0,7,-10.257,0,162.716,126.948,4,'TRBGHVM128F146B47A',0.6200271891846529,0.44037073066611837,'AR7NNKG1187FB4AA1C',29458,0.40148671142756037
246.80444,0.0,10,-3.93,1,231.631,135.021,4,'TRBGHJG128F428ADB4',0.7601522926114544,0.49183580600407006,'ARF1Q9B1187B9ADCC7',295538,0.72148704626083
44.30322,0.0,5,-2.03,0,40.316,208.167,4,'TRBGHBW12903CDCF83',0.6347645563707436,0.42397626349899253,'AR01IP11187B9AF5D2',771318,0.4996648621311711
417.48853,2.043,1,-21.69,1,406.239,53.354,4,'TRBGFAX128F4291A66',0.1963120599843201,0.0,'ARZFR3S1187FB3D659',223560,0.0
183.92771,0.414,7,-10.976,1,177.58,63.991,4,'TRBGFNK128F1495B8B',0.5527198181144033,0.3717110940407555,'AR25WM21187FB461B3',53688,0.0
238.94159,0.0,11,-9.911,0,230.052,99.81,7,'TRBGFYI128F424742D',0.6142758429530866,0.3986332861319407,'ARY0W1O1187FB5B8C0',256249,0.6362735464048406
182.80444,0.311,2,-9.039,1,171.828,179.318,1,'TRBGFAX128F4275F56',0.5758447565611612,0.42685185323555136,'AR6IJJ41187B98C872',158342,0.0
203.49342,0.316,6,-7.913,0,189.306,91.003,3,'TRBGFXC12903D01967',0.7803098506846914,0.4856823691614736,'ARKAL321187B9AD4BE',694874,0.6083390068705503
170.73587,0.264,2,-13.316,1,159.858,90.121,4,'TRBGFLG128F1465AFD',0.46731892192565355,0.34668379451424397,'ARJWK3M1187B98D679',27489,0.0
159.9473,0.0,0,-32.535,1,156.578,72.357,1,'TRBGGRU12903CAAA2D',0.5941381543935025,0.38335705051828306,'ARA6QLT1187FB4CB89',663635,0.0
262.3473,0.287,11,-7.673,0,234.725,89.912,4,'TRBGGLA128F149C2EB',0.5532839112888692,0.34613566732493495,'AR7AA2D1187B98B415',56789,0.0
171.98975,0.27,2,-8.002,1,163.741,181.002,1,'TRBGGOT128F932DC65',0.4339539951668355,0.31470046977659827,'ARJTAZU1187B990051',462098,0.2998774882739778
129.59302,0.0,9,-3.698,0,120.076,95.075,7,'TRBGGFE128E0785AC0',0.6810906917425594,0.48853612540190205,'ARN2ZKL1187FB3972B',7851,0.3603705827121406
78.49751,0.113,7,-17.795,1,73.985,106.936,4,'TRBGGBF128F425E4D1',0.5723384267593626,0.36825203871606266,'AR7IYVY1187B9A2648',203228,0.34580223396532944
386.79465,0.173,8,-10.118,1,374.015,125.787,3,'TRBGGYE128F42B63AB',0.5889320858529523,0.34936636110900054,'ARWV0Q11187FB4CDCE',309890,0.4733465411087876
159.26812,0.0,0,-10.599,0,159.268,80.945,7,'TRBGGTE128F424ECBC',0.6069013824965412,0.43893284954222317,'AR1IY711187B9B0B50',143821,0.0
354.01098,0.0,11,-12.507,1,354.011,131.348,4,'TRBGDCS12903C9E51C',0.717670524728552,0.4793084593382274,'ARS1OWB1187B99EEAD',702585,0.0
163.10812,0.0,11,-9.68,0,163.108,148.077,1,'TRBGDSJ128F931BB2B',0.5514273069399679,0.3898475265734618,'AROVJWM1187B98E649',455699,0.37598430150044215
171.57179,0.0,11,-6.753,0,163.823,87.735,1,'TRBGDES128F4246FB0',0.4675699664299343,0.0,'ARBWFER11C8A42BA94',249389,0.0
513.61914,0.0,9,-9.31,0,510.108,111.756,1,'TRBGDCN12903CB8D6C',0.2984096783882951,0.2150212953240427,'ARQB8PN1187B98E6C4',758046,0.0
338.02404,0.274,9,-26.862,0,325.381,103.562,4,'TRBGDOU128F93341A2',0.725974866335633,0.46397951389833614,'AR1CD5Z1187B98F2C2',367592,0.5694510346043139
212.92363,0.241,5,-15.237,1,206.849,112.222,1,'TRBGDND128F9312B81',0.43053890741728074,0.3163540008222974,'AR3C3C01187B98E800',495041,0.3347065490692206
271.12444,0.351,1,-3.264,1,262.269,174.49,4,'TRBGDBT12903CDD795',0.4999392209886847,0.3744494304968199,'ARDOOH01187B991055',681735,0.0
229.72036,0.508,6,-7.336,0,216.247,106.01,4,'TRBGLAD128F9343692',0.6317025616094519,0.45821074150211255,'AREMOC71187B996C2F',557613,0.3943948561005826
219.402,0.0,0,-9.07,1,219.402,85.811,4,'TRBGLST128F934DAF2',0.4955022071031012,0.3224825778758644,'ARP06GY1187B98B0F0',646698,0.26050600681503105
265.09016,0.107,8,-10.578,0,265.09,143.748,4,'TRBGLRU128F42A1F00',0.7863591368360506,0.42041261759961973,'ARVZWQ31187B9B8946',117266,0.6085528213375102
264.41098,8.899,11,-18.576,0,257.701,107.965,4,'TRBGLCC128F427FE7D',0.543971486595895,0.3586856662337679,'ARWF1KM1187B9908CA',292085,0.5753196880953235
190.17098,0.0,7,-15.494,0,170.475,117.535,4,'TRBGLSW12903CE3D8A',0.6279707530899492,0.4558846785517218,'ARMDBW21187FB37126',774160,0.26695518627553855
262.79138,0.171,5,-5.549,0,250.032,172.909,4,'TRBGLQN128F92E2637',0.6268031063273776,0.4052346907874076,'ARJ9DSA1187B990E00',521596,0.0
188.26404,7.715,8,-4.365,1,188.264,153.713,1,'TRBGLFD12903CD3D43',0.8216973167394691,0.6017297557100237,'ARXSABJ1187FB3C336',812391,0.6275314670603107
110.10567,0.496,0,-6.566,1,106.04,133.96,3,'TRBGLBW12903D03B68',0.3949625000942707,0.310087326212534,'ARC4O5Z1187B9AE91F',607335,0.0
191.81669,0.485,2,-4.888,1,179.821,128.018,3,'TRBGLRQ12903CA86EE',0.7490298749983422,0.5755012051454431,'ARZ96PB1187B98F5C9',574824,0.34580223396532944
201.32526,0.45,7,-6.645,1,198.653,201.21,4,'TRBGMJB128F92E5936',0.5501038502561703,0.38623768283972165,'ARQHLIO1187B98AA6A',522573,0.0
208.1171,0.284,2,-11.703,1,200.545,103.829,1,'TRBGMAW128F4231326',0.33122624064054484,0.2265160830717267,'ARGMCPU1241B9C4C34',181942,0.2538347361322313
190.74567,0.526,0,-16.39,1,188.256,125.693,1,'TRBGMNM128F932D140',0.47432901969918567,0.0,'AR4R84C1187FB3EC16',364545,0.23962909777363708
277.28934,0.206,10,-5.64,0,277.289,98.507,4,'TRBGMJF128F425E8EA',0.9093248336581043,0.6770875467122787,'ARRBF3M1187FB4D59F',280978,0.7888620091356934
227.60444,0.113,11,-10.459,0,216.004,114.216,4,'TRBGMZJ128F4264AA6',0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',152528,0.0
267.17995,0.0,10,-10.481,0,257.66,111.81,5,'TRBGMXY128F92FC2B2',0.6554834784453758,0.44521698744131516,'ARXGASQ1187FB3C727',614267,0.40003965695463956
227.99628,8.028,5,-22.074,1,212.904,126.615,3,'TRBGMHU128EF356CB8',0.6134649321348336,0.4121155534594195,'ARQ3VBJ1187FB3FE55',78310,0.3552855364230894
205.16526,0.108,2,-3.862,1,199.918,134.009,4,'TRBGMOG128F92D75BD',0.8510730089495435,0.5904492768121657,'AROBHK51187B9AD82B',322341,0.34580223396532944
265.82159,0.127,5,-5.742,1,261.05,118.62,4,'TRBGAWQ128F9305F25',0.6091819919205147,0.5092430986786269,'ARYXOV81187B99831D',400019,0.6356300378046121
237.71383,0.131,6,-7.881,0,229.959,112.965,4,'TRBGACK12903CD5CF5',0.580788349849546,0.0,'ARF1NWV1187FB39A97',679132,0.4715782477005801
179.98322,0.0,10,-16.877,1,165.837,84.688,4,'TRBGAXJ12903CB10B1',0.3693542524514358,0.30502458224869444,'ARSRCI71187FB59188',577075,0.0
155.6371,0.322,0,-15.437,1,146.204,108.462,4,'TRBGAVN128F424142C',0.7044114702369764,0.4694259079758136,'ARD0FN11187B9B25CD',138028,0.38293509007501925
162.24608,0.162,3,-15.925,1,160.189,116.083,3,'TRBGPHG12903CE6CC3',0.469671583464309,0.35747040306544636,'ARFXRHR1187B98FF09',597365,0.2524458186155055
119.30077,0.885,2,-8.977,1,111.961,151.357,4,'TRBGPQQ128F427ADDD',0.4117890700534452,0.4064096562655635,'ARLI9NJ1187B9911FB',98008,0.0
167.78404,0.374,4,-9.966,1,162.342,166.09,7,'TRBGPCC128F428FF02',0.736677413340632,0.5261825563468479,'ARNDB1X1187B990AA0',92649,0.5506471533741789
342.09914,0.084,8,-5.097,0,327.86,154.113,4,'TRBGPWO128F930B503',0.5899030222694012,0.4206925878660276,'ARWB3G61187FB49404',620380,0.26586104921065007
277.55057,0.188,0,-9.776,1,264.597,80.975,4,'TRBGPWE128F421CCB4',0.6745194565725025,0.4415590825137195,'AREN1A11187FB527EF',229049,0.338886720010706
185.83465,0.063,2,-7.541,1,180.024,146.051,4,'TRBGPZX128F4285105',0.6268213269397005,0.3887526034036332,'ARZ4Y2H1187FB3C36F',293906,0.5306630301441494
246.04689,0.519,7,-18.679,1,238.51,186.511,4,'TRBGNHU128F4220469',0.4857929193413322,0.33287056693742817,'ARFZNR41187B990AF7',175615,0.26586104921065007
266.84036,0.165,1,-4.919,0,262.815,87.525,4,'TRBGNUV128F426D20F',0.8426730510966314,0.8728389206241831,'ARBS1OC1187FB44CAF',112167,0.6147478837079393
169.87383,0.218,7,-4.716,1,162.453,166.864,4,'TRBGNQC128F428A9D1',0.858677441848304,0.618219159411858,'AR46CAD1187FB4D84B',104838,0.6764671893895616
227.082,0.0,7,-9.527,0,222.058,146.606,4,'TRBGNBC128F423DCD8',0.15960546998398473,0.3283663003097136,'ARLSGLC1187B9A969B',243532,0.0
236.95628,0.0,7,-6.774,1,224.374,142.82,5,'TRBGNUG128F92D43E2',0.6797481414439356,0.45859540287695577,'AR1ZYLH1187B98C159',426096,0.4634896622372766
161.88036,0.194,2,-3.471,1,156.462,166.531,1,'TRBGNGY128F14738B8',0.4874456479269531,0.38314073102074364,'ARYV1OT1187B9B4C8E',34539,0.0
131.68281,1.16,4,-6.583,1,121.922,151.199,1,'TRBGNLG128F930F891',0.5090476696745728,0.30805836253115204,'ARYJA8S1187B9AA816',493633,0.37952332442218817
188.31628,4.743,10,-10.553,0,169.842,186.393,4,'TRBGNNC128F148D427',0.6982916236578486,0.45385026533052464,'ARSQDUN1187B98D7D7',47639,0.49080848763126594
242.62485,0.0,1,-2.198,1,236.495,90.18,4,'TRBGNPE128E078EC14',0.871010615313384,0.8792367447378946,'ARTH9041187FB43E1F',14297,0.7430250397031071
302.28853,0.467,2,-20.869,0,289.622,104.989,4,'TRBGNPF128F930AB9B',0.598332500361939,0.3205079184177614,'ARYSHWJ1187B9AD2D0',620181,0.2997023372149722
127.05914,0.165,7,-5.454,1,127.059,105.434,4,'TRBGNAF128F9339532',0.5940475040246616,0.47136204988725994,'AR69GPS1187B99E556',509547,0.48711219486346274
87.45751,0.797,4,-25.221,0,87.458,120.234,4,'TRBGNAF128F4253180',0.6391587078833617,0.49754408514922444,'ARLE1JH1187B9B630B',275719,0.48213758506501503
197.90322,2.606,0,-9.241,1,188.714,85.515,1,'TRBGJOH128F932C0C4',0.5658198469577149,0.30814406064184013,'ARNWJEE1187B98DB44',632888,0.0
243.66975,0.0,5,-5.955,1,236.832,92.471,3,'TRBGJYR128F42371AB',0.47921800091105654,0.33285651445677245,'AR1IY3B1187B98B384',240758,0.26586104921065007
255.99955,0.177,7,-6.155,0,253.498,113.485,3,'TRBGJDW128F4292EDB',0.9339161063701853,0.7786735791842135,'AR52EZT1187B9900BF',296589,0.7233486014585032
256.73098,0.0,11,-7.479,0,245.412,120.103,4,'TRBGVWB12903CE31A6',0.6391653180567353,0.443395584873968,'ARY02GH1187B99B223',818242,0.42512465831305757
340.79302,0.287,6,-2.871,1,324.795,110.058,1,'TRBGVDI128F1495B59',0.447913957610236,0.4225755234173201,'ARX2R5A1187FB5B85B',53684,0.0
61.83138,0.191,5,-21.439,1,56.697,76.354,4,'TRBGVSE128EF3686B6',0.552704814467477,0.3870083217942033,'AR9A5TK1187B9AD07F',86066,0.5375039041917102
267.80689,0.212,5,-4.96,1,252.105,96.98,4,'TRBGCSM12903C9D9CD',0.8598733119890262,0.5330853751571502,'AR65OLD1187FB5C103',571090,0.6040940827164238
225.09669,0.0,4,-6.504,0,225.097,94.234,5,'TRBGCAK128F425F3CC',0.6386140224507543,0.601436482837353,'AR4L4WQ1187FB51996',281047,0.829983256879845
233.24689,0.0,4,-11.638,0,217.554,99.133,4,'TRBGTNZ128F1481BBD',0.5236330317813918,0.3483500222239171,'ARV6QHT1187FB5537A',41797,0.4051157216913865
201.16853,0.566,2,-13.419,1,189.835,66.246,3,'TRBGTZD128EF34B6C3',0.592472072955975,0.42062740133562165,'AR2HXXS1187B9AF3E2',72070,0.45694954353714434
199.36608,0.229,0,-7.434,1,195.21,161.979,3,'TRBGTPL128E0783C11',0.37937119955936405,0.27292679689210003,'ARCZN5K1187FB42CF8',1749,0.3589765264395974
236.64281,0.115,8,-8.025,1,231.149,86.918,4,'TRBGTPK128F429E5D5',0.8345385855902719,0.4773108810670025,'AR6F6I21187FB5A3AA',174343,0.6310080588180911
188.94322,0.0,7,-7.549,1,183.542,99.077,4,'TRBGBUY128F422B413',0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',234413,0.6392484891503506
384.60036,0.334,1,-18.891,0,365.209,92.331,4,'TRBGBWK128F4292BDC',0.5643338386201754,0.3870810844539545,'ARIFK6X1187B9ADA44',296868,0.3347065490692206
237.19138,0.275,1,-5.129,0,233.529,164.041,4,'TRBGBIK128F4294A67',0.705491779875456,0.39345711137576006,'ARB0WNP1187B9AC4AB',109905,0.5216592580484611
297.45587,0.206,2,-4.249,1,292.659,123.829,4,'TRBGBGH128F14A23E5',0.5908165135922658,0.3760663614521953,'AR3NPVS1187FB5108F',59548,0.6999136033490833
174.18404,0.148,3,-4.861,1,165.465,146.93,4,'TRBGBSQ128F93673BD',0.4333772719415792,0.0,'ARMJTYS1257509DE8D',656234,0.0
356.04853,0.0,4,-9.159,0,356.049,85.401,3,'TRBGRVF12903C9F806',0.6759195565215971,0.5110543538982074,'ARSHZBZ1187B98A445',703040,0.2707759989463275
330.63138,0.548,7,-13.527,1,311.043,70.784,1,'TRBGRAN128F9339A1B',0.6211210512857237,0.4356840702087019,'ARS0W831187B9AF0B7',420745,0.39169489044934197
239.35955,0.365,7,-6.545,1,225.884,122.414,4,'TRBGRNH12903CF9685',0.6200416947183899,0.3649755953962232,'ARS6HDE1187B99CA29',603776,0.0
215.64036,0.0,2,-7.742,1,206.118,110.462,4,'TRBGRAL128F42480F9',0.5891907252881577,0.4394389955271936,'ARVVLMQ11F4C8456E4',252899,0.2623089972119452
154.27873,0.0,9,-8.073,1,148.579,92.755,4,'TRBGRFB128F145DA2E',0.4597971288376104,0.3499126116745628,'ARDNS031187B9924F0',24739,0.26586104921065007
204.59057,0.165,8,-7.162,0,201.421,159.9,4,'TRBGRWH128F92E3551',0.6897930711489744,0.37784917296277154,'AR7MNIX1187B9A2A68',384801,0.7249104200991343
216.21506,0.177,0,-10.172,1,203.558,127.601,4,'TRBGRGB128F4289283',0.5958117467766225,0.3871137653888301,'AR9RTS51187B996CC8',220083,0.21204540548371908
343.43138,0.299,3,-9.808,1,321.788,94.705,4,'TRBGRIP128F147FCA6',0.6559214175882668,0.5783016335967479,'AR9W3X91187FB3994C',40838,0.6140061731412001
247.11791,0.0,0,-5.178,0,244.791,161.853,4,'TRBGRQE128F9353A29',0.756063870842891,0.4914688816374959,'AR82DJK1187B991107',519747,0.4072330149011048
223.18975,2.078,7,-9.049,1,223.19,139.91,4,'TRBGWEG12903CFF7EE',0.540862601844078,0.4824909724443361,'ARQVZ7F1187FB57CC9',784667,0.34092275586437804
276.37506,0.154,5,-5.031,1,248.401,96.123,3,'TRBGWSQ12903CBAD4D',0.4564680724485116,0.365075970976099,'ARAILOU1241B9CA8CD',802468,0.22154865991439518
165.11955,2.699,7,-3.519,1,159.707,147.003,4,'TRBGWQX12903CDA5C1',0.0,0.0,'ARMIQRB12298900AFB',725602,0.0
172.14649,0.084,6,-6.088,1,161.994,104.115,1,'TRBGWWM12903CCE627',0.8311971771073585,0.7761677423241047,'AR633SY1187B9AC3B9',676528,0.7157926368042116
193.69751,6.792,6,-5.583,0,193.698,125.971,4,'TRBGWVU12903CBFBB6',0.47880444526969634,0.3128277665798783,'ARW74FW1187FB554AD',671562,0.37598430150044215
198.05995,0.0,5,-4.62,1,198.06,90.356,7,'TRBGWGD128F42418B2',0.6314422242576598,0.448840337604123,'ARS03Y81187B98E6ED',246006,0.4574471670851005
335.09832,0.432,9,-8.928,1,322.868,182.721,4,'TRBGWQG128F92FB42D',0.44276965005690455,0.29498661655523356,'ARI648V1187B9B5379',531118,0.0
317.46567,0.0,6,-6.806,0,303.09,133.325,4,'TRBGWVI128E0788AE7',0.5932406439494342,0.4642775002458007,'AR1NJEP1187FB4F4C1',10180,0.6817553391274486
300.59057,0.316,8,-8.705,1,279.237,135.909,4,'TRBGWRL128F9301CB9',0.48214832497096216,0.3441981874832948,'ARFCOGY1187FB454B4',343272,0.24906579485370342
333.58322,0.0,1,-6.282,1,328.841,96.384,5,'TRBGWSR128F4286574',0.5033546141595812,0.30150587751163294,'AR1WDRJ1187B9BA4B8',219141,0.5412805467096234
221.962,1.095,3,-9.607,1,216.439,138.033,4,'TRBGWEJ128F1460BEF',0.48769397159097466,0.34197680383144013,'ARFERPC1187FB557F6',25800,0.0
219.61098,0.0,8,-12.301,1,201.741,136.217,4,'TRBGODE128E0785BC8',0.6302474951043119,0.3779044797822591,'AR6ET9I1187FB53C65',7978,0.21204540548371908
232.202,0.205,0,-17.938,1,220.578,130.229,4,'TRBGOAU128F4255BDA',0.8816947313074415,0.5682014218067547,'ART4QZC1187FB51612',277110,0.2349954061200703
156.55138,0.148,10,-22.359,1,150.169,134.539,4,'TRBGOVC128F934435E',0.5514349601165499,0.3517177511209014,'ARB1KC91187FB38B13',471047,0.0
397.08689,0.0,6,-5.456,1,397.087,87.351,4,'TRBGOGV128F146D34D',0.6741604753853119,0.4784907329726669,'AR2NJG71187FB5203E',30736,0.21508031850922793
63.63383,3.582,0,-31.708,1,63.634,35.351,1,'TRBGQWH128F933C413',0.6391587078833617,0.49754408514922444,'ARLE1JH1187B9B630B',422111,0.43703620411161354
259.21261,0.147,2,-7.742,1,248.094,113.41,5,'TRBGQIX128F934E7F4',0.35442465023199426,0.3839149947141444,'ARZVJ641187FB36FA4',647068,0.49535900593455306
269.34812,0.0,0,-2.976,0,262.931,124.915,1,'TRBGQAB128E07877E4',0.8339679720525084,0.5769038155883393,'ARE8GLF1187FB52532',9152,0.7732927622105932
152.0322,0.0,1,-15.95,1,135.697,91.087,5,'TRBGQAO128EF35A1AD',0.7653570130635742,0.7551499130578622,'ARGVJPK1187B9909EA',79578,0.5407860086397724
238.52363,0.0,2,-8.14,1,233.506,88.011,4,'TRBGQFF128F42BAE97',0.7550413499986275,0.4585920249078077,'ARE0OLY1187B9AD19F',312553,0.4961753356732933
319.92118,0.0,1,-4.636,1,303.462,90.086,4,'TRBGUTI128E07872F0',0.5716816265745298,0.5400077502099329,'AR3FE581187FB3F90A',9045,0.6706750846636746
243.06893,1.019,0,-10.502,1,239.52,141.816,3,'TRBGUUE128F1494FB6',0.8659700063313627,0.594733860303222,'ARJA1841187FB3A029',53426,0.2705834724852409
271.64689,0.0,7,-7.537,0,267.865,192.417,4,'TRBGUUF128F9334B97',0.5975318646122364,0.0,'AR1PNWN1187FB4A404',508013,0.5346552398673797
208.16934,0.0,4,-2.14,0,205.816,197.722,4,'TRBGULP128F422F290',0.8011364496076413,0.6055071356905752,'AR10USD1187B99F3F1',128122,0.823777512753036
234.31791,0.073,6,-6.428,0,224.299,133.827,5,'TRBGELF128E07915B8',0.6308718792944613,0.41511460803695666,'ARS2W231187B99EDEC',15284,0.5861082454741207
200.64608,0.0,9,-5.05,0,194.792,94.709,1,'TRBGEIB128F930403D',0.5542264666164733,0.4249318351787764,'ARZ507V1187FB4425E',534167,0.40003965695463956
248.2673,0.212,0,-8.19,0,232.2,95.997,3,'TRBGEGB128F9345BD0',0.6377721594176248,0.5408325519524202,'AR2O3B51187B98CD94',514111,0.2707759989463275
183.87546,0.141,10,-17.087,0,176.327,95.073,4,'TRBGEZL12903CCC7E2',0.5297880410812457,0.4201141802650848,'ARI0AB01187B9B7D94',809177,0.0
209.05751,0.311,5,-4.159,1,197.045,156.758,4,'TRBGEZA128F4286D23',0.8421933500213756,0.5504228248591988,'AR1OBRC1187FB59AD4',163978,0.5611640852053984
173.45261,2.043,4,-30.712,0,160.932,81.623,5,'TRBGEGG12903CDD71F',0.6680872955603172,0.45938742461313786,'AR6AGJV1187FB504BA',816059,0.5537788460632537
391.49669,0.299,7,-17.91,0,373.394,65.097,5,'TRBGKEY128F424AB37',0.44437243088957856,0.29533281954469626,'ARQKBSH1187B9B4B99',142144,0.0
263.13098,0.258,11,-5.97,0,246.155,101.013,4,'TRBGKYA12903CF573B',0.3467445104799772,0.3067840169704845,'AR0WQ1Q1187B992E16',602387,0.0
232.98567,0.156,7,-4.118,1,227.614,90.131,1,'TRBGKRS128F934AC0A',0.6098197611515211,0.4199679357708968,'AR8FMEN1187FB4A657',559844,0.5797287486139356
299.49342,0.0,11,-6.304,0,294.568,143.01,4,'TRBGKHZ128F931C32E',0.5500324434683166,0.41774532606921616,'AREFFEC1187B98E12F',626957,0.6380226697341338
174.28853,0.0,11,-5.469,0,160.955,197.631,4,'TRBGKBZ128F931569B',0.6174384612413234,0.39297728930348147,'ARLWDC31187B9B4D71',539843,0.26695518627553855
151.43138,0.517,5,-4.515,0,147.783,104.08,4,'TRBGKMB128F146E125',0.5887819593694067,0.41540895186750293,'ARSS4Y41187B9B0AC6',31407,0.6370164518638745
342.88281,0.0,0,-25.521,1,333.589,72.677,1,'TRBGZED128F425DF76',0.3272331914161043,0.06372498646333741,'ARYUHNV1187FB482AF',202996,0.0
163.86567,0.113,1,-5.653,0,158.343,126.113,5,'TRBGZYP128F4222C37',0.588278825524752,0.40360200795605783,'ARXHWL31187FB476F4',176415,0.690290537919224
525.47873,0.311,6,-8.575,0,518.693,121.847,4,'TRBGZRZ128F42668B2',0.6839515036360737,0.46296398721197823,'AR4R9BI1187FB44767',206964,0.21508031850922793
249.93914,0.206,9,-13.832,0,242.265,119.981,4,'TRBGZUR128F92FD8ED',0.5207576346371982,0.40456653752608035,'ARG4KW31187FB51B7C',443912,0.3347065490692206
1815.2224,0.231,0,-11.534,1,1796.894,262.828,7,'TRBGYHC12903D0626A',0.37703408512839853,0.3361911556849339,'AR0JEOI1187B98B918',608293,0.0
299.4673,0.486,7,-12.935,1,287.718,89.818,1,'TRBGYKY128F42668F2',0.5045657618752406,0.34948848236169633,'ARZEA421187FB5B5BA',88559,0.0
266.78812,0.206,10,-6.858,0,262.229,180.02,4,'TRBGYQN128F42BAA17',0.6044790069718515,0.39048953512187623,'ARNLW7H1187B99EC9D',312458,0.28656008356697993
264.61995,0.253,9,-5.0,1,260.539,109.896,4,'TRBGYTF128F422F519',0.5337244769394693,0.3707476836905326,'ARHEQ501187FB4F898',236221,0.27461662675735854
256.39138,0.146,9,-14.966,1,243.525,56.184,1,'TRBGYDZ12903D075D4',0.7161017052367913,0.5145233784406406,'AR6I54S1187FB48C6B',696967,0.4909042005420652
535.69261,2.026,1,-6.983,1,525.549,128.319,4,'TRBGYVK128F426A0D6',0.6002749102983043,0.41315985877344386,'ARSSR8L1187B990BC5',208420,0.22431428210760998
252.682,0.346,7,-11.482,0,245.772,89.919,3,'TRBGYBT128F428C80B',0.4048233033081587,0.28805028537557953,'AR7LIU31187B98EF11',238124,0.0
293.04118,0.0,7,-3.961,1,286.401,100.209,4,'TRBGYCS128F4277187',0.6086413306781426,0.4433348937188219,'ARPEPWU1187FB55B71',244846,0.5339103725510771
132.70159,3.094,2,-7.692,1,125.167,129.293,1,'TRBGYLV128F4285763',0.5431614231048449,0.38841622423674865,'ARZE0AG1187FB5BF61',293796,0.3867901771390143
274.93832,0.374,3,-7.023,1,263.726,151.164,4,'TRBGYFN128F42BC746',0.45062527216347104,0.3258312404870052,'ARLZ3CF1187B98BD56',310698,0.0
275.9571,0.0,8,-3.996,1,271.569,84.159,1,'TRBGITG128F422F3FB',0.7202120515210989,0.4763001897113114,'AR60KPK1187B9A7552',128152,0.5844176457371003
257.14893,0.0,2,-6.946,0,250.329,191.406,4,'TRBGIAQ128F1483BFE',0.8816947313074415,0.5682014218067547,'ART4QZC1187FB51612',43052,0.6344816177913262
202.9971,0.525,1,-11.772,0,192.865,85.0,4,'TRBGICJ128F427BA9A',0.5891362695784569,0.40924801322128795,'ARY0XD81187FB5CF38',290794,0.46048484498641545
348.44689,0.16,0,-5.817,1,345.687,131.502,4,'TRBGITL12903CF2662',0.7803098506846914,0.4856823691614736,'ARKAL321187B9AD4BE',734778,0.6106423776376482
237.11302,0.0,9,-3.492,1,233.355,179.001,4,'TRBGISL128F9342049',0.6334011896720089,0.45854917593860034,'ARODHHS1187FB37814',641616,0.5571877675186344
