'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'d487bbf57fcee0caa2b94fa096188fec',0.0,298.00443999999999,2.734,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.47999999999999998,-5.1600000000000001,0,0.58399999999999996,293.245,87.747,4,0.38500000000000001,'TRAGVAO128F4289B5D','',2113,0.77227216092781592,0.50011933507507977,'AREV2491187B9B017E',nan,'Queensbridge, NY',nan,'d75d1f08-bbb8-4eae-9877-399ca9121197','Mobb Deep',2170,'',0,0,'The Infamous',294998,0.63663597100421188,'SOCJAYM12A8C138772','Up North Trip',3320749
22050,'6e9c6aefa6a738c977a4c4a220764394',0.0,327.62729999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.58399999999999996,-7.1440000000000001,0,0.45700000000000002,309.05200000000002,107.31999999999999,3,0.995,'TRAGVCD128F42A4C01','',94183,0.68745409545685432,0.44862911159253249,'AR7H21J1187FB40C69',nan,'',nan,'5315c1a1-3667-488c-bbe4-f231e336b69a','Mr. Lif',93383,'',0,0,'Mo'' Mega',118939,0.41967427880955327,'SOOSLVC12A8C13E51E','For You',1226344
22050,'95d382859df4fffb8d90aaafa47b9580',0.0,328.56770999999998,2.8039999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.58499999999999996,-11.037000000000001,1,0.59899999999999998,319.87200000000001,81.947000000000003,4,0.624,'TRAGVRL128F4264526','',1538,0.62141432840389421,0.44393019272579715,'ARMIMHT1187B98F038',nan,'Santa Monica, CA',nan,'98cb2d05-0b47-4bc6-b345-792eecbe8449','Teena Marie',7535,'',0,0,'Ivory',282362,0.26695518627553855,'SOLWUMG12A8C13106C','How Can You Resist It',3155819
22050,'d2718c73db88de3dc7f93742ed419458',0.0,195.36933999999999,0.373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,-9.6750000000000007,1,0.377,183.70500000000001,99.492000000000004,1,0.17199999999999999,'TRAGVWF128F4230C95','',10167,0.62382376785182925,0.44110635914447111,'ARALUUG1187FB58696',30.438829999999999,'Ponchatoula, LA',-90.441159999999996,'710c7ffa-977e-4431-9f00-c8d4eddf6808','Irma Thomas',6861,'',0,0,'I Believe To My Soul',128985,0.0,'SOHROMP12A6D4FEFC7','The Same Love That Made Me Laugh  [LP Version]',1336166
22050,'8399edb60f1e70d797dc70d463ca2d62',0.0,276.79302000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.54400000000000004,-16.210000000000001,0,0.19700000000000001,271.29000000000002,118.239,4,0.70899999999999996,'TRAGVOE128F92FFDD2','',264183,0.39777287578780079,0.38347574490669173,'ARUWLCL1187FB549B8',nan,'',nan,'b0288f97-71d3-4fa2-8379-e482c4d97e95','Yamandu + Dominguinhos',147394,'',0,0,'Yamandu + Dominguinhos',532854,nan,'SOKGAEA12AB017F671','Chorando Baixinho',5887975
22050,'fac750f7a9a01e44a26d00a6a52be776',0.0,290.82076999999998,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.23899999999999999,-6.2220000000000004,0,0.51300000000000001,278.44799999999998,145.607,4,1.0,'TRAGVJG128F93386C6','',18354,0.47727176630451362,0.34719488409731486,'ARK9K3O1187B98F504',nan,'Los Angeles, CA',nan,'2a0b3bf9-0d04-4e49-91f5-9530cbebab55','Cherrelle',12835,'',0,0,'The Right Time',466293,0.0,'SOGJYMK12AB018272A','Into My Eyes',5187439
22050,'23cdf6ad4b47a886601c55b7bb02d037',0.0,321.64526000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48899999999999999,-7.7169999999999996,1,0.50900000000000001,321.64499999999998,119.331,4,0.67000000000000004,'TRAGCKB128F92E9BCA','',258551,0.4301603000055747,0.13232928552293502,'ARALUOY122988FD079',nan,'',nan,'7f11c596-aaef-4cf8-afdf-d58065ed52b3','Christos Kedras',53028,'',0,0,'Poolside : Mykonos',331203,nan,'SOMSHEH12AB017BA1F','Water Blazz (Chill House mix)',3715372
22050,'702e3d2b865dce248df13d14346b8a34',0.0,210.46812,0.42099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.56799999999999995,-13.644,1,0.53000000000000003,191.40199999999999,114.38200000000001,4,0.0,'TRAGCTZ128F4290974','',2087,0.63277901593728514,0.44720665684404026,'ARR5CEB1187FB5A3FF',nan,'',nan,'f4c639bd-5f03-45ac-9d32-4937a4384723','Restless Heart',2988,'',0,0,'Greatest Hits',297013,nan,'SOXAOIN12A8C138D34','That Rock Won''t Roll',3349412
22050,'3203160d436169fe7324bb4fd84d2419',0.0,327.83627999999999,4.0229999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56899999999999995,-11.718,0,0.74099999999999999,314.892,115.633,4,1.0,'TRAGCYG128F428C517','',82549,0.46025092210598406,0.0,'AR6896B1187B98FADA',nan,'',nan,'b99522ac-a4ff-4ec5-8a18-98695687a414','Paso Doble',-1,'',0,0,'Fantasie [Deluxe Edition]',105411,nan,'SOWRBWU12A8C13969D','Fantasie (Extended Version)',1089941
22050,'3b86a396c15e2506e1bc40f38ce97c85',0.0,188.29015999999999,0.61099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.438,-4.6299999999999999,0,0.47699999999999998,188.28999999999999,131.96799999999999,4,0.56499999999999995,'TRAGCED128F9355912','',199657,0.69320005354070047,0.32123723379103947,'ARKN6D91187B9B09A2',nan,'',nan,'f7e61de8-f400-4900-a741-7a0c79191c34','Speaker',-1,'',0,0,'Trace My Track',520602,nan,'SOJKLCP12AB0183BA1','Joking',5758011
22050,'8566e220893cf769825db80dc715e380',0.0,235.85914,0.28699999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.26500000000000001,-6.6820000000000004,1,0.38,219.55000000000001,121.988,4,0.76900000000000002,'TRAGCVM128F92F33FF','',241028,0.51639780482568787,0.35944751217008625,'ARRTP2G1187B9AF916',nan,'',nan,'d4cbfbd0-3b75-4430-9722-57c174901c83','Will Pan',-1,'',0,0,'Play Cool',337141,nan,'SOYTIQH12AB0181485','Shuo Ni Ai Wo',3774201
22050,'35855da667e14e872b6a2dc5a55981ba',0.0,212.84526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.309,-4.0140000000000002,1,0.188,209.03200000000001,127.962,3,0.161,'TRAGCXQ128F426BDD9','',41556,0.67323869066031805,0.47920455769377673,'AR87K371187FB5AA8E',nan,'London, England',nan,'f1548c5b-329e-4036-921c-02213a04b525','Uriah Heep',-1,'',0,0,'Wake The Sleeper',265303,0.50111684009462987,'SOIGNJY12A8C13AE1A','Wake The Sleeper',2853808
22050,'0a268fe5ed55c2101e5da67ef7195c14',0.0,879.69914000000006,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-8.5229999999999997,0,0.10299999999999999,873.92399999999998,141.23099999999999,3,0.017000000000000001,'TRAGCMO12903CE20CD','',248913,0.36328057110998851,0.30667609347902947,'AR1ZHYZ1187FB3C717',nan,'',nan,'762e2728-f093-4548-8f36-f4580d83e207','Faiz Ali Faiz',-1,'',0,0,'Lagian Ne Maujan',817892,nan,'SONJFLA12AB018BB67','Lagian ne maujan',9035894
22050,'75ea3e89909bbad08aed61b1b00eed75',0.0,169.66485,0.19900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.755,-3.968,0,0.55700000000000005,156.636,148.458,5,0.44400000000000001,'TRAGCSY128F14546B1','',14590,0.73260339442430922,0.49705095869202826,'ARLR9U31187B9A71AD',42.328069999999997,'Ann Arbor, MI',-83.733599999999996,'794c6bf2-3241-416f-9b8f-24e2d84a1c4b','The Stooges',5515,'',0,0,'The Stooges [Deluxe Edition]',21200,0.65130372613009735,'SOBCTDP12A6D4F7602','Not Right (Remastered LP Version)',220169
22050,'c3fb21df521f150f7e79b40a733ca8e5',0.0,165.09342000000001,0.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.627,-14.327999999999999,0,0.76600000000000001,153.101,194.02799999999999,4,0.40600000000000003,'TRAGCRL128F4254E80','',183482,0.59618993825782773,0.39652130308247019,'ARTF2KG1187B98DDD1',nan,'',nan,'e434c190-2f7b-4256-97d1-4e0d8d825acf','Gold City',54907,'',0,0,'Home For The Holidays',262113,0.25198189946201538,'SOMLAJJ12A8C138EAC','What Child Is This?',2757132
22050,'17746ca508ba5ae10576e691b961460f',0.0,330.97098,2.1480000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.36899999999999999,-16.934000000000001,1,0.40600000000000003,315.90199999999999,101.529,4,0.40600000000000003,'TRAGCSE128F425FE4B','',15061,0.51066023628058421,0.33377084516539263,'ARTK5LU1187B9A654C',nan,'',nan,'d83529bf-6d3a-4c85-9c5f-e7c991c19956','Michael Gettel',61197,'',0,0,'San Juan Suite/San Juan Suite II: Narada Classics',150863,0.26586104921065007,'SOMLFVN12A8C136135','Safe Passage',1574806
22050,'8f2747729e410b0a75295236d0ab2ff3',0.0,292.59710000000001,2.2349999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.78900000000000003,-18.472999999999999,1,0.89300000000000002,285.37900000000002,71.608000000000004,1,0.216,'TRAGCDN128F932855A','',16313,0.6013057514861917,0.36367567705114168,'ARDPTGD1187B9AD361',36.876519999999999,'Sikeston, MO',-89.588279999999997,'097c86bc-b2b6-4791-833b-39b5385fe3e6','Brand X',88169,'',0,0,'X Communication : Trilogy II',503347,0.0,'SOAKDML12AB018208C','Zero Db (drum solo by Frank Katz)',5570583
22050,'bd9e6f42507be71793078285f9714f45',0.0,250.56608,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.221,-9.4220000000000006,1,0.38600000000000001,241.66200000000001,86.200999999999993,4,0.0,'TRAGCUZ128F92E6E26','',323299,0.44566129114396935,0.2480246869211474,'AR6DGPH1187B998587',35.830730000000003,'Tennessee',-85.978740000000002,'e7543947-9735-4fd1-87f8-9c1740fa2cef','David Evans',65227,'',0,0,'Match Box Blues',434249,nan,'SOAGRCT12AAF3B5E13','Prison Bound Blues',4838015
22050,'3e771d1a4c559c52f1f31a046fb61a23',0.0,242.38974999999999,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45100000000000001,-6.9240000000000004,1,0.56599999999999995,231.602,151.53700000000001,4,0.14299999999999999,'TRAGTGA12903D0EE38','',38471,0.45269758712869834,0.29290676890582723,'ARPAH7U1187B9A308F',nan,'',nan,'2e3b8f85-3c9c-45ed-94c4-72afe1f88588','Fred Locks',-1,'',0,0,'Never Give Up',700191,nan,'SOUWRJF12AC46862F7','Mama Don''t Know Love',7768741
22050,'18c711344b8a4f2d6ffaac7db50a375a',0.0,180.87137999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.42899999999999999,-10.919,1,0.40000000000000002,177.58000000000001,103.172,4,0.029999999999999999,'TRAGTDM12903CE2E9D','',24238,0.61643688525688489,0.40946490922770284,'ARAHQDS1187FB55275',nan,'',nan,'e12fbbb6-46fe-4099-9bfa-1aeb56aef7e6','Maysa',49627,'',0,0,'Maysa',729053,nan,'SONMSFX12AB018CD74','Ouça',8076254
22050,'b06d1c0e99a64e473d5d0ddedfbf382f',0.0,265.84771000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.69099999999999995,-9.532,1,0.64200000000000002,258.072,155.99600000000001,4,0.57499999999999996,'TRAGTNK128F14732E1','',3736,0.69292273057603548,0.45373158599895902,'ARO41T51187FB397AB',nan,'Mexico City, Mexico',nan,'d2461c0a-5575-4425-a225-fce0180de3fd','Sasha',1396,'',0,0,'Turn It Into Something Special',34396,nan,'SOJVTTZ12A6D4F99D8','Turn It Into Something Special (Svengali''s remix für Elisa)',367812
22050,'5748bd02abb06a9481be43ac32857e43',0.0,182.22975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,-8.6660000000000004,1,0.53600000000000003,168.69300000000001,100.032,4,1.0,'TRAGTUF128F42297F1','',180543,0.59510075226770831,0.34501563901451798,'ARDAE2T1187FB50796',nan,'',nan,'0b493605-f767-4d8f-a734-41ace69cd067','Mr. Sancho',-1,'',0,0,'Foreplay',233908,0.22373562243985939,'SODXZZK12A58A7B5D4','I''m callin',2566368
22050,'7deb584603c8df75b94c267ece0824ac',0.0,202.91873000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033000000000000002,-5.992,0,0.34699999999999998,197.863,116.06399999999999,4,0.247,'TRAGTFI12903CA06E7','',85270,0.64681525274240093,0.43317302311408973,'AROIL3N1187B9A9975',33.667099999999998,'Orange County, CA',-117.76505,'3dd5e428-5770-4cfe-bc65-5972f00fbfe1','BLEED THE SKY',70713,'',0,0,'Murder The Dance',659943,0.45744716708510053,'SOIJQRD12AB01882D0','Kettle Black',7313963
22050,'c14dafa0ace0f077ba27105c9a653af5',0.0,51.121180000000003,0.42999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17799999999999999,-26.356000000000002,0,0.52900000000000003,51.121000000000002,72.724000000000004,4,0.59199999999999997,'TRAGTPT128F422D7DC','',399590,0.4695351652546732,0.0,'ARGESWU11F4C83BA07',nan,'',nan,'','Lauren Wagner & Fred Weldy',-1,'',0,0,'American Song Recital: Works of Bernstein_ Hundley_ Bowles...',235295,nan,'SODXIIY12A8AE4677E','Social Note',2582843
22050,'b8fabee8b528089e478464de067ca533',0.0,319.37261000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.032000000000000001,-9.1300000000000008,1,0.23200000000000001,312.84800000000001,151.95599999999999,4,0.40400000000000003,'TRAGTLG128F93243AC','',121558,0.55422646661647335,0.42493183517877642,'ARZ507V1187FB4425E',nan,'',nan,'','Ragheb Alama',-1,'',0,0,'Ya Hayati',360259,0.0,'SOCXIYL12AB0185958','Al''amadalah Assa''bah (2004 Digital Remaster)',4014190
22050,'b19eba8c24bef1b7a2cc6dbbf80b2eed',0.0,236.042,0.185,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.86399999999999999,-4.6180000000000003,1,0.59999999999999998,224.98400000000001,110.17700000000001,4,0.13100000000000001,'TRAGTXE128F4229231','',19193,0.57243113912502575,0.34605821992146951,'ARC15471187FB4640C',38.498089999999998,'Kansas',-98.320229999999995,'9f59c28c-81fc-4416-af78-cbc766460166','Hurricane',2845,'',0,0,'Over The Edge',233782,nan,'SOCTUML12A8AE45691','I''m On To You',2564797
22050,'2d96998dd94974cbff3eebe1de9cb821',0.0,198.66077000000001,0.39200000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,-8.202,1,0.0,191.036,139.87200000000001,4,0.91100000000000003,'TRAGTUL12903CC81E8','',197991,0.49507821373246941,0.39803610691239882,'ARBIPSC1187FB522FE',nan,'',nan,'8cdc40f4-d923-46f8-a06d-87496ba7d67b','Tony Danza Tap Dance Extravaganza_ The',-1,'',0,0,'The Tony Danza Tap Dance Extravaganza',807578,0.48795697689731499,'SOXNBSR12A8C13D3E5','Cliff Burton Surprise',8929081
22050,'f235db187a0b58616347dd3a3474212b',0.0,272.58730000000003,0.495,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.748,-12.577,1,0.59999999999999998,253.423,149.619,3,0.49099999999999999,'TRAGTPQ128F42920A5','',145031,0.51977908245856086,0.3480000192012373,'ARNCOPS1187FB5A086',nan,'',nan,'ab05807f-c127-4cb5-9f72-72ec47096632','Dolores Keane',50276,'',0,0,'Celtic Woman 3',223655,nan,'SOTIRUS12A8C13F53D','Storm In My Heart',2444087
22050,'28efbed170f2d987290fa85bbb048ed6',0.0,128.49587,0.46100000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.39400000000000002,-4.625,1,0.51400000000000001,128.49600000000001,185.40899999999999,4,0.22500000000000001,'TRAGBHV128F4295074','',9826,0.72914944068026044,0.52227789741856578,'AR8ZQ9T1187FB56FE5',nan,'Miami, Florida',nan,'ea38b4ff-86f2-4672-ac62-77a43ebc7a72','Goldfinger',2254,'',0,0,'Stomping Ground',300031,0.60478851571926995,'SOHJYGD12A8C13CF7F','I''m Down',3367554
22050,'5f9b7d5f89c10b6589ad7feb96002fdd',0.0,469.60280999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.46700000000000003,-10.256,0,0.39700000000000002,459.16899999999998,100.17100000000001,3,0.499,'TRAGBBI128F4261828','',52287,0.70587640191435064,0.6222089601294355,'ARNZ70R1187B9A4824',nan,'Westbury, Long Island, NY',nan,'29762c82-bb92-4acd-b1fb-09cc4da250d2','Joe Satriani',8426,'',0,0,'Time Machine',281447,nan,'SOMCIIM12A8AE49622','Echo',3136683
22050,'fa4d5dc56e4cad301a2b48cbac2b4c86',0.0,524.87791000000004,0.70799999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.63,-7.2190000000000003,1,0.40500000000000003,500.01799999999997,118.101,4,0.59599999999999997,'TRAGBPI128E0792998','',678,0.84408506139536521,0.71366981957982811,'ARM7EDF1187B9B3FA1',nan,'',nan,'eeb1195b-f213-4ce1-b28c-8565211f8e43','Guns N'' Roses',-1,'',0,0,'Use Your Illusion II',15638,0.70104047497227018,'SOIHJSD12A6701EB04','Locomotive (Complicity)',164673
22050,'11023a2d6dca79a713a1fc245ba33362',0.0,249.05098000000001,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53400000000000003,-9.2899999999999991,1,0.45400000000000001,245.48699999999999,140.46199999999999,4,0.36899999999999999,'TRAGBOA128F4232A6E','',36761,0.53372447693946934,0.37074768369053263,'ARHEQ501187FB4F898',nan,'',nan,'ee0552e7-de2b-4fc2-8739-9c33a905c3e7','Fruko Y Sus Tesos',-1,'',0,0,'Descarga Espectacular',237660,0.25240605098322483,'SOCPWZF12A8C1359F0','El Ausente/ El Preso/ El Caminante/ Tania',2608452
22050,'13ebc6d56e639906abfd75568cacca72',0.0,508.96933999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.219,-4.2770000000000001,1,0.35599999999999998,508.96899999999999,162.733,4,0.66400000000000003,'TRAGBOR128F92E1064','',8614,0.74296315234136334,0.45339118607533013,'ARYPWUK1187B98ACED',64.556529999999995,'Norway',12.665380000000001,'69161e5a-51dc-473b-8a16-9007dbdbeb93','Emperor',160843,'',0,0,'Live At Wacken Open Air 2006 - A Night Of Emperial Wrath',431442,nan,'SOAWTOB12AAA15DA18','With Strength I Burn',4814023
22050,'158fa5f23cae02fa9098cb8904120ebf',0.0,340.50567000000001,0.42799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.33900000000000002,-13.807,1,0.40400000000000003,329.58999999999997,96.311000000000007,4,0.48399999999999999,'TRAGBND128F92FC400','',112084,0.58036709483668714,0.35966299725443618,'ARUW6HS1187FB3F028',nan,'',nan,'900fb180-4427-4e56-a99f-84adb74bd3bd','Rokia Traoré',-1,'',0,0,'Wanita',396352,0.40511572169138649,'SOIRHHH12AB01807F0','Château de sable',4396196
22050,'ebaa41d513d71411dcc5962ee82476ec',0.0,412.21179000000001,0.29299999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.156,-28.346,0,0.29299999999999998,402.80799999999999,115.00700000000001,4,0.57799999999999996,'TRAGBMD128F429AB9D','',745,0.6182968439727855,0.37537481948688523,'ARA82JG1187FB36131',40.76596,'Shenandoah, IA',-95.375600000000006,'1f0cdc02-c8d5-4228-8227-37ec0c289b48','Charlie Haden & Chris Anderson',-1,'',0,0,'None But The Lonely Heart',113410,0.26586104921065007,'SOXVMXO12A8C13EAFA','Alone Together',1170645
22050,'4cfa2bea18628a1415bddf5da14898c2',0.0,288.41750999999999,3.6920000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.42499999999999999,-22.384,1,0.42399999999999999,274.67500000000001,75.415999999999997,5,0.58699999999999997,'TRAGRLY128F1466214','',149235,0.66805568685841976,0.4641524390532526,'ART8F8O1187B9A538D',nan,'Salzburg, Austria',nan,'d2ced2f1-6b58-47cf-ae87-5943e2ab6d99','Herbert Von Karajan',24643,'',0,0,'Karajan & L''Opera',27633,nan,'SOHTCQC12A6D4F49CA','Si Mi Chiamano Mimila Boheme Act1 Remast',302072
22050,'1676bb2406ac87e35ebf7bd3706380c6',0.0,229.98159000000001,2.8149999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.69699999999999995,-19.640000000000001,1,0.58899999999999997,216.80500000000001,111.577,3,0.82399999999999995,'TRAGRIH128F426FE32','',7063,0.61180147146000885,0.39904208143240477,'AR9ILJF1187B9B80ED',33.892749999999999,'Beirut, Lebanon',35.48527,'a2dc0b52-1057-447f-89db-818acab15299','Gabriel Yared',14082,'',0,0,'Sylvia',286907,0.31356211424793418,'SOJKNYV12A8C133E9C','Devon',3212931
22050,'7117d49d2d45743d6ef1d5ce3125e84c',0.0,137.63873000000001,0.060999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.41599999999999998,-5.6760000000000002,0,0.45100000000000001,135.059,169.77099999999999,4,0.0,'TRAGRHC128F933E939','',477060,0.39110888463180637,0.24009840575296107,'AR8BMEQ1187B9B4214',38.258899999999997,'Missouri',-92.436589999999995,'a506c0c1-a837-4c5c-8062-78063bb27542','Pumpkin Buzzard',-1,'',0,0,'Perfect Dragon',639908,nan,'SOWJAVO12AB0180222','Gumby Killed the Dinosaur (House Mix)',7102114
22050,'a65985c7c64176d08991d462c372411d',0.0,316.21179000000001,0.70499999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0060000000000000001,-6.1829999999999998,1,0.26700000000000002,304.036,110.441,4,0.97799999999999998,'TRAGRRP12903CD2911','',7487,0.79225558973171673,0.56697156621858258,'ARDF8K01187FB37200',nan,'Sydney, Australia',nan,'f0c8f75f-8736-4b1d-b312-9349fcff321d','Wolfmother',-1,'',0,0,'White Feather',722546,nan,'SOYZHTW12A58A7DAD9','White Feather',8009171
22050,'bff96fbf3c47ade754f946c7d5df6337',0.0,234.18729999999999,0.40699999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59599999999999997,-10.67,1,0.64300000000000002,219.28899999999999,113.571,4,0.70899999999999996,'TRAGRHF128F4295A42','',8805,0.43331739044533629,0.34988628913276021,'ARGP7WY1187FB45464',nan,'',nan,'056c5d14-7d26-4b96-a512-380ad5eee02f','Edmond Leung',70735,'',0,0,'Edmond Leung Collections',300907,nan,'SOOGGUS12A8C138B27','Ling Shi Shi Ji Fen',3370064
22050,'e9f6494fdc05603b5ce6453c03fd901c',0.0,230.37342000000001,1.216,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,-12.282999999999999,1,0.92000000000000004,212.143,139.84100000000001,4,0.51500000000000001,'TRAGROY128F92D2C53','',15229,0.73106575571087062,0.50987870785270262,'AREPD8D1187FB3F5BC',nan,'Gainesville, FL',nan,'3b141e34-8c02-4074-b68a-7d64e3212acd','Sister Hazel',-1,'',0,0,'This Kind Of Love',320428,0.61692236759440688,'SOKUXFH12A8C145EF7','This Kind Of Love (Full Band)',3611295
22050,'42dd51f9d5ddb6d1c6e8d57eaf2c27f1',0.0,459.33668999999998,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.63400000000000001,-6.9900000000000002,1,0.61399999999999999,452.98599999999999,84.655000000000001,3,1.0,'TRAGRWL128F92FA2F6','',5302,0.44924171924472028,0.36700657053934316,'ARRCKE61187B99377F',40.881039999999999,'Garfield, NJ',-74.114800000000002,'50cd698e-52a6-4d75-984b-e6853930fa39','Janice Robinson',-1,'',0,0,'Dreamer ''Remixed''',443082,0.26586104921065007,'SOPUUCZ12AB0180B3B','Dreamer (Jamie J Sanchez Club Mix)',4918896
22050,'838e5aca7830a79b2c892493684f9c6d',0.0,519.86239999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000000000000001,-22.516999999999999,1,0.28999999999999998,498.19,142.15799999999999,4,0.67700000000000005,'TRAGRBP128F422B80A','',135117,0.56137090722834093,0.36553375619798023,'ARN3O411187FB4D859',nan,'',nan,'a04ceabd-1f20-4d29-b579-24810ac2da88','Stephan Micus',-1,'',0,0,'Twilight Fields',179488,nan,'SOALFBA12A81C20681','Part 1 (19 Flowerpots_ 2 Hammered Dulcimers_ Bavarian Zither_ Shakuhachi)',1940480
22050,'2922764029006116639d2adbd15d5d1f',0.0,314.12200000000001,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.67500000000000004,-5.7770000000000001,0,0.59699999999999998,301.13999999999999,130.09200000000001,4,1.0,'TRAGWJS128F933005F','',108724,0.30186759377422251,0.39122218123231051,'ARJQ8WU1187FB37FCD',nan,'',nan,'04559f8d-79ee-4922-8365-6f0306bd538d','Patrick Saint-Eloi',-1,'',0,0,'Zoukolexion_ vol. 1',417678,0.0,'SOQORVZ12AB01899FF','Ola ou yé',4654473
22050,'5203ced9a6a575e3c608a15b3899e99f',0.0,459.31056999999998,0.379,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.56599999999999995,-14.117000000000001,1,0.54200000000000004,451.10000000000002,100.39400000000001,4,0.0,'TRAGWPR128F426BDC3','',777640,0.33187414645692209,0.27711951346727021,'AR0IAWL1187B9A96D0',8.4177,'Panama',-80.112780000000001,'8d0e541a-78a2-445f-a2e6-ebf20ee45f41','Danilo Perez / Claus Ogerman',20194,'',0,0,'Across The Crystal Sea',265300,0.0,'SONQNCK12A8C13ADCB','The Saga Of Rita Joe',2853770
22050,'452c2d0133d23e3d5a9433d173dc75fe',0.0,224.93995000000001,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64800000000000002,-4.7720000000000002,1,0.69599999999999995,213.84399999999999,118.05500000000001,4,0.69199999999999995,'TRAGWKV128F92C316A','',212,0.87840154246892777,0.62030982078293118,'ARY53RR1187B9AE485',nan,'Napanee, Ontario, Canada',nan,'0103c1cc-4a09-4a5d-a344-56ad99a77193','Avril Lavigne',144,'',0,0,'Under My Skin',312389,nan,'SOISAFU12CF5F882E5','How Does It Feel',3537981
