'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
388.0224,2.125,3,-2.928,1,383.942,88.4,5,'TRADHBZ128F932D9E9',0.5670737301896542,0.4311598045537051,'ARQL2SZ1187B99244B',505422,0.2998774882739778
125.90975,0.302,11,-9.96,0,120.796,186.159,4,'TRADHLI128F428FEFD',0.736677413340632,0.5261825563468479,'ARNDB1X1187B990AA0',92649,0.5786581877569713
256.28689,0.177,10,-10.872,1,243.937,132.109,4,'TRADHMQ128F932EB96',0.6231304368786019,0.39524762318141715,'ARBUHDB1187FB3E72C',462412,0.0
312.13669,2.368,9,-7.207,1,284.311,122.243,4,'TRADFID128F4267231',0.767768809032461,0.536219992815098,'ARIH5GU1187FB4C958',283355,0.6156993669330793
274.15465,0.107,1,-6.016,1,264.22,168.013,4,'TRADFOJ128F425107D',0.7325717446912391,0.45798167407037055,'ARNNQ9E1187FB3C82F',273604,0.48456252996792964
145.55383,0.0,7,-9.727,1,145.554,159.552,4,'TRADFLS128F9308E1D',0.5557309181822063,0.35286813356212327,'ARQRD391187FB5515A',401433,0.5317220984213001
224.20853,0.822,2,-9.528,0,198.983,77.977,3,'TRADFCO12903CA9439',0.7374373954339599,0.6636864759688058,'ARFWL8S1187B9B4B44',662478,0.4432913119053975
108.40771,3.268,0,-6.695,1,102.806,131.078,4,'TRADFQK128F422B492',0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',234421,0.6377832856518485
219.29751,0.187,9,-5.695,0,209.583,164.815,4,'TRADFEO128F9342B4B',0.42427892689584995,0.29547099049043,'ARAR4YH1187B98BF2A',511994,0.0
144.03873,0.206,7,-3.942,1,133.863,152.041,4,'TRADFXD128F424694C',0.8077799277958447,0.4868254134991674,'ARR6MOS1187B994C51',271142,0.6164338179825393
163.29098,0.0,7,-5.084,1,159.655,126.464,1,'TRADFJJ128F934857E',0.8507282658584009,0.5420546314637725,'ARF84A41187B9A34E7',472687,0.4634896622372766
312.65914,0.183,0,-20.302,1,300.472,103.077,3,'TRADFSY128F9309CB6',0.5067739684898172,0.3797617837300081,'AR4JY8V1187B98A62F',619860,0.5324538746917311
208.56118,6.478,5,-7.877,1,208.561,121.91,4,'TRADFOQ128F9335409',0.6155041026415558,0.43983635888759404,'AR02YGA1187B9B8AC4',359570,0.30416950343527516
203.02322,0.193,7,-18.354,1,197.584,123.765,3,'TRADFBR128F9308456',0.25110474181185727,0.11988762173866001,'ARPJMMD1187FB4BD47',401219,0.21204540548371908
198.81751,0.154,7,-9.296,0,187.484,133.912,1,'TRADFAQ128F428AC13',0.5058461446114895,0.36659271330887144,'AR1NT3H1187B99F67B',295373,0.4733465411087876
198.5824,0.328,9,-6.129,1,191.803,143.986,4,'TRADFXO128F92F5B3D',0.6060110032472622,0.4872029945562743,'ARF3HEO1187B9AF2F4',529132,0.4574471670851005
265.7171,1.064,5,-10.284,0,254.491,193.84,7,'TRADFLB128F9339370',0.45077911318087116,0.3246724971075838,'ARHMZAR1187B9B077C',466626,0.0
176.56118,0.107,7,-5.864,1,167.172,223.34,4,'TRADGIX128F9315B2D',0.5185012731666873,0.3837005791799843,'ARXBXVM11E9057944C',624707,0.2538347361322313
177.6322,0.328,9,-12.026,1,168.629,85.7,3,'TRADGQI128F1472928',0.49866364857789747,0.32188268994567615,'AR6C8EJ1187FB3F473',34127,0.24731709912816252
153.73016,0.0,9,-2.679,1,140.73,95.11,4,'TRADGXI128F9339C88',0.5999446698556915,0.3968002189789247,'ARTE6AQ1187B9B2826',420796,0.37952332442218817
451.44771,0.235,9,-3.871,1,440.668,130.126,5,'TRADGWP128F42618E4',0.4212091465733053,0.2946078927864776,'AR199MY1187B9B731E',244370,0.349166902124596
243.53914,0.259,9,-9.725,1,235.915,93.174,4,'TRADGXJ128E078FB3A',0.5697411522818971,0.41224060053560735,'AROEL1B1187B988B90',14592,0.4081108835105221
204.40771,2.148,3,-2.192,1,192.789,194.532,3,'TRADGXI128F92EF28F',0.8239100873585845,0.549749651587439,'ARKCYJV1187FB392E9',527029,0.718391330289943
191.63383,0.0,0,-14.286,1,185.69,65.852,4,'TRADGMF12903CAD473',0.5557649996003,0.3765142312148788,'ARXZIHJ1187B9A4ED9',708277,0.0
234.52689,0.374,2,-21.854,0,224.589,171.123,4,'TRADDBX128F93497E9',0.36951673977992605,0.3156282744208269,'ARIXPDI11E90579CD5',559373,0.1922643816392289
163.29098,0.332,5,-9.627,1,159.19,146.654,1,'TRADDFC128F930EDBD',0.5463104236993335,0.3099193396540712,'ARXTM8U1187B99F200',536523,0.0
304.84853,0.0,5,-5.508,0,296.025,90.306,4,'TRADDNQ128F4271974',0.48697447706321506,0.3098131441236961,'ARBTD2Y1187B9B3EA5',287074,0.3347065490692206
308.94975,2.345,7,-14.178,1,289.21,139.402,3,'TRADDRF128F145869F',0.7006798417739434,0.503362447997378,'ARML8X41187B990644',22956,0.47405483093120077
443.03628,0.132,7,-6.519,1,430.573,86.561,5,'TRADDCY128F931C4E6',0.6058804710656306,0.3936608679237098,'ARK8EHO1187B9B71D1',356416,0.0
208.87465,0.142,7,-10.484,0,201.81,162.736,4,'TRADDEX128F4250DFC',0.5968348256964625,0.414609584706623,'ARPTJHV11F4C83EF53',274211,0.0
190.64118,0.223,11,-9.302,1,185.202,98.018,3,'TRADDWO128F9305E06',0.5205537457116164,0.35597435894657803,'AR58SJE1187B9A8E4C',566005,0.42744657148843085
217.5473,0.213,4,-7.996,1,211.145,158.517,4,'TRADLYD128F92FEBFF',0.6726805928835387,0.47638910882585617,'ARGBR4I1187B99D073',615211,0.536032111708468
263.00036,0.0,11,-13.163,0,254.984,62.894,1,'TRADLBJ128F423A031',0.8429721082595102,0.7934126227628732,'ARML3X41187FB35F2E',241960,0.6107640036524372
252.62975,0.0,0,-10.239,1,227.091,153.642,4,'TRADLYR128F14821C5',0.43103078716834703,0.3338581245629411,'AROPC1B1187FB567E3',41971,0.0
211.06893,0.242,11,-11.706,1,198.026,121.284,1,'TRADLSQ128F92FF1E7',0.6069757372185262,0.38628965124618425,'ARIRD6J1187FB5A98C',444849,0.0
406.38649,2.705,10,-1.723,0,406.386,103.807,4,'TRADLZB128F933BB9B',0.6423581760346339,0.40981841145610814,'ARUGX5X1187FB468C4',554837,0.3135621142479342
234.84036,0.185,6,-13.762,0,223.115,95.021,4,'TRADLWU128F42864E3',0.6218253617513655,0.5079621447297824,'ARXGWNG1187FB503A5',103261,0.0
136.98567,0.0,6,-5.654,0,130.525,154.211,3,'TRADMFK12903CC2478',0.6148875882171886,0.3778282154455152,'ARV2X851187FB41A78',715952,0.6189044181849415
242.28526,0.189,0,-12.384,1,224.299,88.343,4,'TRADMZH12903CE4AD0',0.4124103028370368,0.3028397596569658,'AR6OPE31187B9B9CB7',818883,0.0
158.45832,0.282,0,-11.567,1,154.662,180.8,4,'TRADMKA128F9344497',0.5534682002612992,0.429149837002822,'ARKIYC51187FB4775A',642616,0.5292144714746677
294.68689,0.0,7,-5.4,1,277.734,151.805,4,'TRADMCH128E0784D99',0.45404399500343795,0.4214151025424071,'AR9XEVF1187B99D017',4967,0.552807662035434
239.67302,0.345,11,-3.593,1,233.146,99.995,4,'TRADMAJ128F92F566E',0.5772321550307582,0.43144803456761877,'ARH09RT1187FB4A843',528682,0.39200877147130697
201.92608,0.195,4,-4.736,0,196.917,107.011,4,'TRADMRP128F147CBF6',0.49266950256154113,0.3313731698994171,'ARTJJZZ1187B9BA5E7',38957,0.21772620160560094
159.34649,0.374,7,-16.163,1,154.749,42.654,4,'TRADAFY128F145B77B',0.6168963856681389,0.4165039463700261,'ARKETDZ1187B9B2566',24065,0.41375242159798564
233.7171,4.708,1,-7.382,0,222.859,149.317,4,'TRADACR12903CD10C1',0.523962423072147,0.44086755722970855,'ARSEC9Q1187B98912D',766800,0.23962909777363708
287.08526,0.328,7,-6.36,0,278.094,115.938,5,'TRADAUM12903CF1FF6',0.46705418466605936,0.37455792647989944,'ARUG6DV1187B992475',601300,0.3078243083346458
221.962,1.483,2,-28.946,1,216.178,104.469,3,'TRADAYS12903CDBE0F',0.5725006006819784,0.3680540387507248,'ARN7OQ21187FB5A6B3',593889,0.46048484498641545
180.71465,0.0,6,-4.834,0,166.342,86.01,4,'TRADAZP12903D0A480',0.6898005928001073,0.5338427270488555,'ARVBP9K1187FB48254',744214,0.7262674010292159
216.78975,0.0,7,-11.212,0,211.052,116.432,4,'TRADPJQ128F932E08D',0.47531789117702306,0.36683271277339513,'ARMGJ1W1187FB53EEC',462168,0.3552855364230894
217.10322,0.0,2,-5.75,1,202.96,146.683,4,'TRADPDI128F92EBD32',0.6872944633353961,0.5171704806315667,'ARK0BT61187B9ACEC2',479032,0.5531667535007925
281.65179,0.0,1,-6.89,1,273.386,105.826,4,'TRADPIA128E078EE1B',0.8258053861924912,0.6613829243380245,'ARH3S5S1187FB4F76B',14329,0.5448559201192431
78.05342,0.862,7,-10.99,1,68.598,177.093,1,'TRADPQW128F42636C3',0.552704814467477,0.3870083217942033,'AR9A5TK1187B9AD07F',282395,0.4733465411087876
207.90812,0.165,2,-4.613,1,204.405,111.95,4,'TRADPYV128F92D308A',0.5157293511134622,0.29908830573843337,'ARL6F541187B9ADC0C',425923,0.0
383.58159,0.271,10,-5.378,0,376.163,128.022,4,'TRADPMU128F92D8DBB',0.1536055481454315,0.3814678148235367,'AR72Q9R1187B98A664',323213,0.2568661559403551
159.81669,1.21,6,-13.613,1,153.658,117.298,4,'TRADNTU128F932B04A',0.4613943598497839,0.3257671803229243,'ARRX4FO1187FB58DD6',460948,0.26586104921065007
224.54812,0.328,7,-8.815,1,215.179,146.02,4,'TRADNJO12903C956DA',0.5363361861726104,0.414609584706623,'ARPTJHV11F4C83EF53',568321,0.2338068286156505
256.31302,0.0,2,-8.788,1,247.769,205.972,4,'TRADNPB128F423AEE7',0.7411952394747722,0.3957935459099355,'ARA6BH81187B98F3AF',134912,0.7685348911030918
191.73832,0.0,8,-11.71,1,183.014,94.958,4,'TRADNKT128F42388A1',0.4792922189198632,0.29987825903512993,'ARODMZJ1187B9ACE8E',185742,0.6281250584184764
250.74893,0.299,1,-2.844,1,241.075,85.366,4,'TRADNGD128E0780F88',0.7258434993950008,0.6011873778523937,'ARD39VZ1187B9B9A57',436,0.5794164719374757
243.90485,0.38,7,-9.433,0,227.927,122.623,3,'TRADNBP128F932475B',0.5100755413889252,0.39749383498616,'ARWBL9E1187FB4E695',501402,0.6499897555055976
180.81914,0.0,9,-5.098,0,171.479,121.805,4,'TRADNRU128F428AC6D',0.858677441848304,0.618219159411858,'AR46CAD1187FB4D84B',204360,0.5926412033467617
184.65914,1.315,0,-11.537,1,170.237,119.963,1,'TRADNRG128F426F18C',0.5828046937905624,0.44866907394031896,'AR0B1CH1187FB3A824',286272,0.21204540548371908
303.98649,0.0,7,-8.311,1,297.964,127.707,4,'TRADNJI128F14555DB',0.7310657557108706,0.5098787078527026,'AREPD8D1187FB3F5BC',21651,0.5319831933414861
1519.28118,7.506,1,-23.684,1,1506.412,88.329,3,'TRADNOD128F4262F3D',0.4340223504706253,0.41165096106378257,'ARSTA431187B9A3599',254168,0.0
263.65342,0.351,8,-6.677,1,256.244,100.081,4,'TRADNHK128E0785452',0.7337146964873255,0.4596654567282773,'ARTDBI61187FB48479',6965,0.25004276818008325
265.63873,0.0,2,-10.557,1,260.139,116.282,4,'TRADJAO128F146D76E',0.8339679720525084,0.5769038155883393,'ARE8GLF1187FB52532',30962,0.7064300720873594
208.92689,0.0,9,-6.61,1,203.697,115.139,5,'TRADJGU128F42A6C00',0.8582706777960948,0.515325300572259,'ARMB95F1187B9B5B93',93013,0.5054873431493758
208.32608,0.198,2,-6.067,1,197.671,136.932,4,'TRADJGI128F148B0F6',0.698969925264484,0.48678302492271036,'ARBHBE91187B9A1F58',46549,0.6030301447935913
228.98893,0.212,0,-9.978,1,212.172,97.342,4,'TRADJSM128F14894AA',0.6749138576348833,0.4791874922357341,'AR6W5MS1187FB3BF47',45697,0.2707759989463275
155.6371,0.357,1,-6.618,0,148.706,173.357,4,'TRADJFK128F92FB281',0.5285279585818009,0.33567760937721514,'AR1DC0611A348EFB30',443355,0.0
252.78649,0.0,3,-5.896,1,245.923,91.008,5,'TRADJVN128F42AC93D',0.5067789283762791,0.32841373787793265,'AR6IJ6U1187B99FC7C',122921,0.3347065490692206
242.59873,0.0,4,-6.83,0,229.611,161.976,4,'TRADJIZ128F934DCF4',0.6245733790794018,0.438701670044784,'AR32JLC1187B9946AF',646749,0.0
281.93914,0.0,9,-6.199,1,279.133,151.493,4,'TRADJJZ128F9341B40',0.5755324116913901,0.37453002882015307,'ARIRBO11187FB4B219',470035,0.46048484498641545
914.02404,0.0,7,-7.329,1,914.024,107.433,3,'TRADVJK12903CC7D31',0.433369111317207,0.0,'ARDMWZS1257509D66D',763388,0.0
225.33179,0.63,9,-28.2,0,204.608,150.784,3,'TRADVFE128F9322EFF',0.46191743086070425,0.3606256705962805,'ARHY20W1187B9B8262',497830,0.3347065490692206
257.30567,0.0,7,-14.173,1,251.188,115.371,1,'TRADVCK128F92FE22E',0.5592784942236473,0.4320119468576032,'ARVJ0JK1187B98C9C0',341940,0.0
252.86485,0.346,3,-10.468,1,241.993,123.997,4,'TRADVSU128E0786371',0.632242851125503,0.45343579119347505,'ARC6UC81187B989062',8577,0.476435219642529
232.202,0.495,1,-4.165,0,223.126,138.364,1,'TRADVGV128F42BCACE',0.941896454523691,0.5985967446153173,'ARY53RR1187B9AE485',312051,0.9271325462531762
29.41342,0.194,3,-15.0,0,29.413,170.781,1,'TRADVEH128F4254C0B',0.6622504836647155,0.41005362267597006,'ARNZPLV1187FB3DF5D',146284,0.0
247.53587,0.398,5,-8.069,1,235.294,110.04,4,'TRADVYY128F931C56C',0.6058804710656306,0.3936608679237098,'ARK8EHO1187B9B71D1',356456,0.26586104921065007
169.50812,2.479,8,-14.338,1,169.508,106.413,1,'TRADVBS128F4223455',0.7481046721253537,0.5459755310631972,'ART4EPR1187FB38772',52212,0.606149399525019
238.47138,0.0,5,-3.947,1,227.097,183.58,1,'TRADCIM128F427A3A1',0.7914655421770528,0.47788930391586204,'ARRJ3UC1187FB579D7',290113,0.40003965695463956
260.33587,0.0,1,-5.869,1,248.413,100.694,4,'TRADCHC128F42134B5',0.6971136627128754,0.5187841023656041,'ARTXGGI1187B9B3D58',225526,0.6674108743064986
389.19791,0.154,9,-8.273,0,380.918,125.992,4,'TRADCQI128F42664A8',0.6122352708862643,0.38520942741331543,'AR3P1NA1187FB44B9E',206729,0.26586104921065007
249.02485,0.461,9,-4.771,1,239.984,127.267,1,'TRADCYH128F931532A',0.41717042790271397,0.27272937762388677,'ARM578G1187B989000',496005,0.0
230.37342,0.064,11,-3.062,0,225.373,95.386,3,'TRADCGZ128F424206F',0.3899028135612178,0.0,'ARIIXHS11F50C48D0D',191878,0.2707759989463275
170.52689,4.394,5,-17.169,1,154.79,188.068,3,'TRADTWP128F932A987',0.594832623751445,0.3786499789617854,'AR9YV621187B99373E',504206,0.0
131.94404,1.036,2,-10.823,1,118.59,94.977,4,'TRADTTI128F4295512',0.5881176496642276,0.3781069651042197,'ARS26BQ1187B99466D',170716,0.0
343.562,3.158,4,-11.947,0,332.806,104.521,4,'TRADTQJ128F9340624',0.7111657865776896,0.46682699252718746,'ARBJSO81187B9BA09B',511645,0.2707759989463275
207.98649,0.142,9,-7.46,1,192.784,119.066,4,'TRADTAV128F14B0F47',0.7036905724109321,0.5291959222813954,'ARJ7SQ31187B9AF432',65623,0.4137398358601097
200.56771,0.0,1,-5.041,1,200.568,199.747,4,'TRADTID128F9305BC4',0.6409716825781632,0.2716648787085755,'AROGHQQ1187B9890E3',489780,0.0
250.14812,2.908,11,-6.942,1,240.234,137.846,4,'TRADTGV128F14B0D76',0.4212745397674106,0.4288631095266167,'ARQI3OI1187B99DB1A',65576,0.5822242802136742
254.9024,2.142,8,-13.242,0,234.823,98.824,4,'TRADTRQ128F92FBA4A',0.3863837750240484,0.2563503629041404,'AR2PNSZ1187B9AF0A4',531252,0.0
344.2673,5.19,1,-15.305,1,327.57,99.968,4,'TRADBQM128F92F79EF',0.5335043143417373,0.3523640978351153,'ARYXGST1187B991071',529899,0.23962909777363708
195.39546,1.085,2,-12.548,1,185.823,108.751,4,'TRADBOS128F92E6F5E',0.37066720774606776,0.29725838406265936,'ARZSTXE1187B99DD77',329620,0.0
182.67383,0.119,7,-18.118,1,171.77,185.246,5,'TRADBBM128F930DC49',0.5103679324691051,0.40508035332524994,'ARHK7A51187FB411D8',493248,0.0
92.70812,0.369,7,-14.919,1,82.158,111.727,1,'TRADBQZ128F146A6A7',0.33895602238826,0.3515614069614046,'AR9XDAA1187B99768F',29155,0.23561487573456455
193.64526,0.38,0,-6.874,1,180.048,211.986,4,'TRADRPV128F92E4B4A',0.6721999444118556,0.46678421162847866,'ARNE16X1187B9B2DEE',476245,0.3347065490692206
171.25832,0.242,5,-6.652,0,160.908,88.947,3,'TRADRDP12903CC6522',0.632592419749175,0.49769050699763745,'ARGIABO1187FB4B3B5',585760,0.0
242.15465,0.09,6,-3.38,0,229.622,95.464,4,'TRADRNN128F92F7172',0.811092052861208,0.8156815314052113,'ARLGIX31187B9AE9A0',392918,0.4191258929591558
495.38567,0.479,9,-5.085,1,486.859,140.013,4,'TRADROR128F42936A4',0.5989855065123096,0.40411690960593694,'ARVI9KK1187B9AACB4',109268,0.27744936797355096
508.02893,2.572,9,-6.992,1,501.365,126.984,4,'TRADREG128E07983B8',0.6716106398358989,0.42197396827851685,'AR5WPYF1187B9B40DA',18368,0.0
208.14322,0.0,2,-9.073,1,198.966,78.134,4,'TRADRTD128F92DA070',0.5765687655936937,0.41252805157967043,'ARJR7S11187FB36A2A',323735,0.3943948561005826
493.7922,0.0,7,-9.535,1,490.371,134.21,4,'TRADRKK128F92FF034',0.450340394666791,0.37002745878809723,'ARGXLDE1187B99244E',532529,0.0
259.76118,0.0,5,-10.175,1,253.806,137.342,4,'TRADRJK128E078F041',0.7498763671900177,0.5283022622842384,'AREHK7O1187B9ADDD7',14367,0.6496750617831585
290.08934,0.272,5,-9.344,1,281.391,130.091,3,'TRADRIH128F92D9646',0.37917349589097205,0.29149863156022204,'AR2TT8P1187B9B624D',323471,0.0
499.51302,0.477,2,-15.872,0,486.11,92.924,4,'TRADRWF128F425F7BE',0.3208553831968501,0.2912710299960676,'ARN8NCB1187FB49652',150705,0.21204540548371908
238.28853,2.165,2,-11.4,1,228.258,138.732,5,'TRADWEL128E078BE94',0.5614646464110922,0.423527584809167,'ARNITNO1187FB555D3',12891,0.26695518627553855
244.50567,0.205,2,-13.311,0,233.314,87.136,4,'TRADWOB12903C9D1EB',0.5704185105113155,0.37237853797937387,'ARGREXL1187FB3FC9B',702121,0.6417711932865512
208.45669,0.514,3,-14.445,1,204.614,96.874,4,'TRADWSG128F4259317',0.6117711132155927,0.40205489673447026,'ARA8O8L1187B9AD61D',200685,0.5654510121736983
194.97751,3.268,2,-9.769,1,185.94,91.453,4,'TRADWAU128F145622F',0.6358987101801273,0.5302628134274219,'ARZKUQF11F4C8456E8',22126,0.38293509007501925
157.33506,3.001,10,-4.398,1,151.499,155.735,1,'TRADOEY128F42974FF',0.5174805719265905,0.4328043103024764,'ARD5SR21187B9B5F4A',111427,0.0
160.57424,0.125,11,-16.399,1,155.394,83.053,3,'TRADOWO12903CD9BA2',0.609896793188508,0.4790459909954432,'AR223M11187B9ADDD6',680457,0.30416950343527516
214.7522,1.077,9,-5.8,1,206.768,124.22,4,'TRADOZB128F42312BB',0.43464710051553657,0.33319608853463123,'ARENU9O1187B993B5E',129742,0.2242432404318505
216.47628,0.0,1,-7.622,1,212.939,154.356,4,'TRADOYN128F42951C9',0.39988994283727564,0.27639457641031323,'ARGCTOE122988F0925',110142,0.0
244.32281,0.0,1,-15.55,1,239.444,95.301,4,'TRADOXP128F145C13A',0.7058817769776876,0.49117895374931125,'ARDSWIE1187FB39056',24250,0.609188864062718
224.62649,3.355,6,-5.627,0,207.128,103.433,4,'TRADODV128F4283EB6',0.7722721609278159,0.5001193350750798,'AREV2491187B9B017E',293515,0.6628268927437269
194.61179,0.386,0,-7.683,0,184.662,110.178,4,'TRADOSF128F9338ADB',0.5977029042110494,0.43773596834452544,'ARDM8331187B9B947E',509441,0.21508031850922793
185.67791,2.177,3,-23.771,1,173.383,106.117,4,'TRADOVU128F9340CEE',0.4895375024646455,0.343389814614625,'ARBXBQR1187FB56FA5',469687,0.0
257.01832,0.206,0,-1.977,1,243.601,170.412,1,'TRADOAJ128F428DA46',0.8433223390347955,0.5545643017205006,'ARG8DXO1187B9AF743',221479,0.4072330149011048
245.99465,5.439,0,-15.732,1,233.779,83.905,5,'TRADQDN128F92E93BE',0.4920200537870569,0.32395694826651694,'ARLHEM01187B9AFF5B',435284,0.23721136812294175
254.09261,0.073,7,-5.871,1,233.006,93.988,4,'TRADQAW128F4274A4F',0.8453733038122141,0.5344297136566577,'ARRXG5Y1187B9AA016',266372,0.22175611908353038
256.20853,3.1,5,-8.311,0,247.025,163.204,4,'TRADQAR128F92ED3DC',0.797420740746604,0.5364000107927084,'ARUKN9H1187B9B71C8',479327,0.7558991575545869
215.74485,0.154,11,-6.81,1,208.132,151.936,4,'TRADQBK128F92E8B5F',0.7747989187259712,0.543958210589227,'AR4FGSF1187FB528BE',477788,0.6428595886074584
113.73669,0.513,2,-13.074,0,107.41,141.652,7,'TRADQUL128F93274F3',0.5678006012579979,0.3735271701536804,'ARFAKQ01187B990163',502979,0.0
205.08689,0.171,11,-4.181,0,196.882,91.89,4,'TRADUDB128F42A61F9',0.6904920320241795,0.4589872578660966,'ARRNO111187B9B3FC9',204453,0.476248227291196
443.68934,0.0,3,-6.465,0,443.689,100.331,7,'TRADUOU12903CF4323',0.6408601560517279,0.32220637004400293,'AR7V3VQ1187B9A08AA',735395,0.4051157216913865
35.97016,0.374,8,-20.026,0,33.576,106.269,1,'TRADUHX128F931A42B',0.4950666609736366,0.37217987785740625,'ARFONSP11F50C4D175',455287,0.3240586992138468
197.90322,0.0,5,-14.23,1,192.261,167.477,3,'TRADUMK128F931E994',0.5934960438312681,0.4048973354801111,'ARPBNLO1187FB3D52F',627950,0.0
253.54404,0.144,2,-14.233,1,235.462,177.841,4,'TRADUTA128F931418A',0.507862067492449,0.33884644901412925,'ARNBFWO1187FB4D1DD',495559,0.5701059300583878
267.31057,0.0,7,-3.545,1,267.311,170.003,4,'TRADUCE128F9322F5A',0.4553718550323032,0.3138666001571988,'AROLMXS1241B9C6915',359463,0.21204540548371908
130.61179,0.206,0,-14.669,1,120.198,101.166,4,'TRADUXF128F1498A0A',0.5672685486489545,0.38797334626045266,'AR4M1KM1187B9AC7E2',55322,0.6885043648704331
248.81587,1.029,0,-8.432,1,245.911,168.193,4,'TRADUKH128F4256D1B',0.6276551667388738,0.3528241940138724,'ARI3WLL1187B99182B',147139,0.4081108835105221
337.71057,5.23,2,-14.443,1,327.738,219.826,3,'TRADUSB128F92C50C6',0.6058804710656306,0.3936608679237098,'ARK8EHO1187B9B71D1',313492,0.5996603576264808
263.20934,0.0,10,-7.68,1,248.349,104.856,4,'TRADEME128F9301CBB',0.48214832497096216,0.3441981874832948,'ARFCOGY1187FB454B4',343272,0.0
277.002,0.0,10,-4.678,0,266.565,167.878,4,'TRADEYR12903CC488D',0.8229085341315785,0.5720278536807922,'AR2XI6G1187B9AE7DA',762314,0.34580223396532944
201.92608,0.0,1,-9.917,1,194.223,150.024,4,'TRADEMS128F92E83BB',0.3394444587077702,0.3191825349606215,'ARIYH1U1187B9AF8A3',477674,0.21508031850922793
237.13914,3.257,8,-8.591,1,229.767,156.65,1,'TRADESF128F4214D8E',0.8440850613953652,0.7136698195798281,'ARM7EDF1187B9B3FA1',226115,0.7197471409956403
210.88608,2.194,6,-5.152,1,207.424,89.019,4,'TRADEAI12903C9B81C',0.7698964149590606,0.4582931856704675,'ARV8LAR1187FB3DE2A',658287,0.46054128135865785
253.67465,0.158,2,-7.442,1,241.795,150.83,3,'TRADKDX128F9320676',0.8392753929272774,0.5507620846559074,'AR6XPWV1187B9ADAEB',543877,0.49271363957256076
24.47628,0.0,11,-13.816,1,24.476,77.692,1,'TRADKYU12903CAF981',0.6415251361910892,0.38718194162247555,'ARA0YAE1187B9B1D16',665478,0.0
195.29098,0.0,7,-7.163,1,191.872,150.155,4,'TRADKAX128E0786B92',0.7385944987679516,0.46707100634498944,'AR4R1FL1187FB55C3B',8784,0.718485474655334
277.99465,15.488,7,-8.878,1,245.133,80.023,4,'TRADKLT128F9304E1D',0.7262997133847378,0.4669467031474548,'ARKMIBT11F4C8430D9',489387,0.6030245814555001
92.86485,0.0,2,-23.519,1,92.865,79.35,7,'TRADKYH128F42788EA',0.5991337690974036,0.3929946225880104,'ARZVEF91187B9AC770',289872,0.3231121208952123
137.32526,0.439,0,-10.997,1,132.586,77.754,3,'TRADKPT12903C980B3',0.3208553831968501,0.2912710299960676,'ARN8NCB1187FB49652',569125,0.25583271296983257
217.20771,0.305,6,-4.272,0,208.887,154.093,4,'TRADZZP128F428BCE6',0.5810826850239565,0.3900238465815571,'AR53RLV1187FB39AA5',105100,0.0
420.49261,0.0,9,-15.655,1,420.493,240.314,1,'TRADZCV128F4294DFD',0.3165173947637964,0.2982716057137917,'ARHSYTC11F50C505F9',224620,0.2884816426560289
421.95546,0.0,0,-5.721,1,414.766,122.484,4,'TRADZYD128E078BE45',0.7207110575919069,0.522047955191613,'ARNHHIV1187FB4EA23',12884,0.3603705827121406
145.162,0.148,3,-6.643,1,136.319,129.781,1,'TRADZQV128F14A5760',0.5901310518953434,0.3845495279364634,'ARRVGAX1187FB4D745',60587,0.9283671134137824
64.62649,0.0,6,-3.985,0,64.626,90.148,4,'TRADZLL128F93182D7',0.6033827679508963,0.4494236346936823,'AR2P71H1187B9B8C00',407754,0.36727341580934564
220.15955,0.554,2,-7.717,1,214.616,160.027,4,'TRADZQG128F93506D5',0.4869217964001921,0.3700959288306926,'AR23SSG1187FB3AC75',518151,0.22914410371660274
308.45342,0.108,1,-9.503,1,303.554,103.637,1,'TRADZWK128F9303076',0.7006798417739434,0.503362447997378,'ARML8X41187B990644',533915,0.23962909777363708
192.41751,0.26,7,-17.307,1,174.126,129.591,4,'TRADYNL128F148FE5F',0.37021570939941995,0.2899706669120855,'ARNJ2VR1187B989DA8',48950,0.3775316449767025
208.66567,0.171,0,-7.705,1,193.567,120.064,4,'TRADYAX128F1475721',0.6398833040929351,0.37549448349380743,'ARF1E421187B9AF8C4',35369,0.5114243256864599
248.18893,0.293,7,-6.427,1,242.55,123.633,4,'TRADYXV128F42166AD',0.44104996018435266,0.35300068828370523,'ARSF4161187B9B449F',226614,0.4369046021260381
182.83057,0.247,9,-14.755,1,171.712,74.601,4,'TRADYUQ128F421A896',0.5559850526989919,0.3268488180257514,'ARBZAIL1187FB5B1C8',226851,0.26586104921065007
171.4673,0.404,0,-14.736,1,165.796,84.496,5,'TRADYOQ128F145DF0F',0.5789986791856311,0.390828595508114,'ARIK8T31187B9A4D4F',24826,0.21508031850922793
431.93424,0.0,7,-6.451,0,419.178,134.046,4,'TRADYHB12903CDB200',0.4279874916531715,0.2733657514287392,'AR7LN7G1187FB395BB',681008,0.3522322250053423
235.04934,0.154,4,-8.748,0,222.023,126.191,4,'TRADYRH128F423478E',0.5209330793305875,0.2060203719845676,'AR695PK1187B996E35',239051,0.2538347361322313
127.16363,0.0,1,-21.177,1,122.863,80.167,1,'TRADYZC12903CCC8FA',0.5809106932332672,0.2951171938923701,'ARNMHWR11F4C83B384',809196,0.26695518627553855
