'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'74d5afccd4a37dbf8e3669c19c354024',13.5571,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-26.393,1,0.0,13.557,0.0,1,0.0,'TRAGLCK12903CDD07F','',244167,0.45613667443492384,0.2855912715175029,'ARHTV1S1187FB547F8',nan,'',nan,'1c751614-47f2-40a0-939a-a296f68dc69e','Marc Perrone',-1,'',0,0,'Voyages',726646,nan,'SOHTRFS12AC9E13420','Sirène',8052095
22050,'6d8180ca33816d7768e9762193ebbd6d',364.14649,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.591,-3.6,1,0.462,351.463,119.827,4,0.906,'TRAGLAE12903CFFEED','',298793,0.5803697896067754,0.42017659351689324,'ARJ1BWM1187B9B117B',nan,'',nan,'49029e98-1a51-420b-a3eb-0b45b84cdfd7','Embrace the End',142851,'',0,0,'Ley Lines',739757,nan,'SOKJYBX12AF72A900B','Ley Lines',8195170
22050,'48ac8c87f8d801f1478e7630dfd34885',338.75546,4.632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.012,-10.879,1,0.367,326.293,94.849,4,1.0,'TRAGLXV128F42601B8','',15061,0.5106602362805842,0.3337708451653926,'ARTK5LU1187B9A654C',nan,'',nan,'d83529bf-6d3a-4c85-9c5f-e7c991c19956','Michael Gettel',61197,'',0,0,'The Journey North',150938,0.0,'SOZICZX12A8C136A61','The Journey North',1575933
22050,'fe8f8e0a994cf115f3f36970a62477a4',597.41995,7.134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.403,-11.749,1,0.517,592.951,73.894,3,0.712,'TRAGLTB128F9360F00','',487285,0.5405321558814935,0.3070535269426299,'ARR88SE1187B9B515D',nan,'California - LA',nan,'0bdb0975-5fec-43b7-8789-bb5bd6a1e1ba','Michael Landau',-1,'',0,0,'Michael Landau Group Live',653740,0.0,'SOHUJXE12AB018ADD3','The Mighty SB',7243172
22050,'77fff4f3670954ed1e0ff17821e23e3a',324.07465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.257,-9.423,1,0.383,309.313,160.02,4,1.0,'TRAGLXF128E078703E','',911,0.5870296257980913,0.4108507871165923,'ARNWZ1N1187B9B71BA',nan,'',nan,'c3f99319-52c7-47f2-9631-10bc7cc8c589','Handsome Boy Modeling School',-1,'',0,0,'White People',8986,0.5054873431493758,'SOEUEUI12A6701E4AB','I''ve Been Thinking featuring Cat Power (Album Version)',91301
22050,'1e2b58dde525991c99740d34087b27bc',287.92118,3.193,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502,-10.166,0,0.619,274.826,87.013,7,0.961,'TRAGLHT12903CCDB86','',92108,0.6269577230052118,0.43485958934341257,'AR2XRFQ1187FB417FE',nan,'',nan,'a69cd724-2f57-4ed0-bfed-ba20401eb84c','Julie Zenatti',5772,'',0,0,'Plus De Diva',763965,0.21204540548371908,'SOHORIU12AB018C2FC','Ma Douleur...',8476897
22050,'84810d0449592b7fccbdc2f69847cf6e',201.50812,0.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.309,-11.378,0,0.387,196.011,163.519,7,0.793,'TRAGLEQ128F934055A','',378950,0.5461168843799594,0.3984075199761793,'ARDAXCG1187B9942B1',nan,'',nan,'71ca4179-71a4-4b01-a30f-d9597a947ab1','Leonardo Favio',-1,'',0,0,'Baladas De Amor',511640,0.5033812362063191,'SOAQQHI12A58A78FA5','Porque Yo Te Amo',5669152
22050,'01e251b0749dabedbe00c34d6d7c45de',313.20771,0.344,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.041,-7.465,1,0.419,303.398,136.767,4,0.248,'TRAGLZM128F931C995','',53,0.6815985531460305,0.5375372013052252,'ARVML631187B99E90D',nan,'Athens, GA',nan,'127f591a-7e27-4435-92db-0780f219f3a1','The B-52''s',147,'',0,0,'Good Stuff',542754,0.47405483093120077,'SOFHWIG12AB01855B5','Tell It Like It T-I-IS (Album Version)',6007127
22050,'a9a5b990b9a2c0507eee62fdbaa0e1cc',301.87057,0.276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.792,-4.942,1,0.679,288.044,113.09,4,1.0,'TRAGLUU12903D024F2','',10872,0.6125430036687035,0.45966046322159376,'ARXP7MQ1187FB3AC5F',nan,'LOWELL',nan,'2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c','Dave Hollister',19881,'',0,0,'The Definitive Collection',606836,nan,'SOZUAJB12AB017CE56','I''m Wrong',6742954
22050,'cb60b7317d07c32d7c65b3afd3559b1e',175.43791,0.287,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.146,-12.421,1,0.248,166.893,98.082,5,0.44,'TRAGLSM128F42253BF','',178783,0.43387746595321924,0.31575719982488604,'ARZRCCP11F50C5165F',nan,'',nan,'f42be5c7-db04-499c-a2ca-9cd8a4f5ebad','Los Tres Diamantes',20659,'',0,0,'Boleros In Trío',231930,nan,'SOMVRPL12A81C20EAC','Begin The Beguine',2544585
22050,'805f1bdee974e2d8bed02b2343ac67d7',283.92444,0.314,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-12.921,1,0.087,273.009,167.307,4,1.0,'TRAGLUL128F426F94C','',68365,0.4072431195052308,0.3156170640787539,'AR50Z881187B9BA197',30.33138,'Jacksonville, FL',-81.6558,'37c304be-c13e-426c-8fd3-02bb511faf01','Jack Sheldon',-1,'',0,0,'Playing For Change',257984,0.0,'SORCVJY12A8C13CB1B','Trane''s Strain',2869048
22050,'c57db8cf0d54c57df63fccd805463533',257.2273,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.631,-8.086,1,0.506,238.782,105.994,4,0.933,'TRAGLFE128F428566B','',8133,0.6311512424491423,0.4327543367664601,'ARGDSO91187B9AAB35',nan,'',nan,'bbd476fe-2987-4e5a-a278-ce5d5f3a6b9c','Patrick Bruel',5587,'',0,0,'Juste Avant',293740,0.40003965695463956,'SORIWFK12A8C137A62','Au Bout De La Marelle',3302475
22050,'e9e2ee459d140d3840e825bb88936568',203.62404,0.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.658,-6.917,1,0.588,196.284,120.548,4,1.0,'TRAGLMS128F425FE0A','',33197,0.4211327253844579,0.3188342314584762,'ARB45GQ1187B98D2B4',nan,'',nan,'cbee65fc-e11c-439b-b5b4-e068fb1c169a','DeGarmo & Key',61389,'',0,0,'Collecton',150859,0.5033812362063191,'SOODQEF12A58A7AF5F','Destined To Win',1574720
22050,'14a172c52c9e2e861949dfbc62e33881',172.38159,0.164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.552,-11.514,1,0.457,165.256,193.578,1,0.0,'TRAGLRX128F932A5A3','',30026,0.5470785691342652,0.33364914079207836,'ARVKAWO11F50C47C9A',nan,'',nan,'','Pentangle',74894,'',0,0,'The Time Has Come 1967-1973',414912,0.0,'SOSNMKX12AB018827B','I Saw An Angel',4622358
22050,'aba4c4f236ba2d674c0d9894fa67bf2a',240.84853,2.902,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.428,-11.29,1,0.74,226.615,129.88,4,0.468,'TRAGMTY128F4260063','',4900,0.3817808805646497,0.30591777539675086,'ARK6JC91187B9B4B2D',nan,'United States',nan,'c708164c-edc4-4128-b7b7-83256ba830fe','Babbie Mason',31558,'',0,0,'No Better Place',150913,0.0,'SODWDRX12A8C136E77','Pray On',1575544
22050,'08e061f030d3adfc3e69ffa9ec49d697',181.18485,0.085,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,-7.301,1,0.49,178.033,121.764,3,0.996,'TRAGMXK128F9305A50','',35233,0.6155041026415558,0.43983635888759404,'AR02YGA1187B9B8AC4',-34.60852,'Buenos Aires',-58.37354,'e90428f4-29ef-47b4-a081-75e415f51037','Bersuit Vergarabat',-1,'',0,0,'Libertinaje',344890,0.49271363957256076,'SOHAVVY12A8C1422E6','De Onda',3863488
22050,'b16d73c416c2da9ea8e6c378108b9a15',134.89587,0.949,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.499,-16.71,1,0.412,127.483,103.713,3,1.0,'TRAGMAD128F429AEA4','',17075,0.4124730423730093,0.3069763072258157,'AR9F71I1187FB46CAF',nan,'',nan,'63da067e-d1ba-4e39-a1ac-ef09594993c4','Gordon MacRae',149144,'',0,0,'Songs From ''By The Light Of The Silvery Moon'' and Other Selections',301421,nan,'SOWTXWG12A8C13C228','Just One Girl',3391909
22050,'a61156c5ee4bf9b82970e3ad0bc7c88d',248.34567,2.757,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.954,-13.434,1,0.875,236.64,65.264,1,0.0,'TRAGMKE128E078543E','',3285,0.5760537226887968,0.3858780577405268,'ARHOCKY11E2835D7CB',nan,'',nan,'06a63579-f1fc-4c4d-80fd-729ffafe06f5','Maire Brennan',40710,'',0,0,'Perfect Time',6953,0.4944895175021134,'SOILKMT12A6702015A','Song Of David (LP Version)',70550
22050,'2f40da3a5ccbe111db1672a710fc2326',134.03383,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.363,-8.763,1,0.456,127.745,117.464,4,0.752,'TRAGMXM128F934AA30','',100563,0.552021062189785,0.3639301878559263,'ARCBYJW1187FB51FD8',41.88415,'Chicago, IL',-87.63241,'3f8b614b-cfc5-463e-a3f1-c6efdb26b443','Major Lance',12709,'',0,0,'The Very Best of Sixties Soul',645457,0.6782216268937635,'SOJSSDR12A8C142EE5','Um_ Um_ Um_ Um_ Um_ Um (Curious Mind)',7151707
22050,'9d8b35976dbbec2ca77c60fec24d91f0',291.13424,0.108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.338,-12.446,1,0.427,287.794,93.331,5,0.626,'TRAGAAF128F9338911','',407965,0.49244072824952,0.33894696915778594,'ARY1K701187B9A43A9',nan,'',nan,'a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6','Joe McBride',-1,'',0,0,'Lookin'' For A Change',637620,0.37598430150044215,'SOFUWDG12A8C142F6D','This Is How A Heart Breaks',7077455
22050,'305da0884e9ccbec9bf2a73c43bfc6bb',200.38485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-5.167,1,0.0,195.889,85.012,4,0.189,'TRAGALM128F4236C86','',8899,0.5771581238137459,0.5121972430113413,'AR0JPOG1187FB37383',nan,'Japan',nan,'3fafb3eb-bd69-4463-b6aa-bf88472b6089','Lyrics Born',-1,'',0,0,'Later That Day...',240561,nan,'SOESUUA12A58A7BA05','Bad Dreams',2625373
22050,'2a06917db3487a8c41531dc59e9a950f',365.16526,21.966,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.471,-8.351,1,0.176,356.531,111.315,4,0.0,'TRAGAVB128F932585E','',121400,0.5451654411381094,0.34863014215936494,'ARX14WH1187FB50649',51.76102,'Hatfield, Hertfordshire, England',-0.23396,'4735caf5-711e-4042-bb63-a2991420239a','Babe Ruth',98989,'',0,0,'Babe Ruth',360812,0.0,'SOZIGEW12AB0183C28','Dancer (2007 Digital Remaster)',4019494
22050,'e22a95293b156313ea354b79b0199111',350.56281,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.726,-12.256,0,0.576,332.063,166.989,4,0.439,'TRAGAVU128F427E6E0','',78829,0.4800621144555108,0.3302126989009335,'ARYKXSD1187B9A4DAD',nan,'',nan,'f57585d3-5356-4e8d-85cc-5f2a14a0cba2','David Hudson',75286,'',0,0,'Wangetti',99148,nan,'SOCVAQV12A8C13627A','Monkey & Turtle',1032595
22050,'6cc55fbfde370453952853e9078f4293',151.37914,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-12.581,1,0.257,148.225,112.88,4,0.375,'TRAGAVF128F424829B','',2124,0.632592419749175,0.49769050699763745,'ARGIABO1187FB4B3B5',35.32689,'Robbinsville, NC',-83.80489,'f5d7d748-256e-4875-a065-78cf2f1e3d39','Ronnie Milsap',2939,'',0,0,'Live',251858,nan,'SOHCBTN12A8C134568','Don''t You Know How Much I Love You',2700446
22050,'7d7b559129e6b9830924b3d90d680bbd',281.33832,0.317,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.965,-8.183,1,0.64,271.65,127.844,4,0.675,'TRAGAPY128F92F5DDE','',21269,0.8031054729293065,0.5457307001135414,'ARAKARO1187B9A1EB6',51.50632,'London, England',-0.12714,'ccb8f30e-4d71-40c4-8b1d-846dafe73e2c','George Michael',667,'',0,0,'Ladies And Gentlemen... The Best Of George Michael',482768,nan,'SOJRJDG12AF72A7B93','Praying For Time',5358849
22050,'2dbe6dbb72efea0f357ab486b7083757',309.96853,0.169,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.629,-12.469,1,0.365,300.513,110.19,4,1.0,'TRAGAHW12903CA6DBE','',-1,0.4754577009978948,0.3091394974851341,'ARHDHOX122988F500E',nan,'',nan,'','Hot Club Of Detroit',-1,'',0,0,'Smooth Jazz Journey - Third Edition',705863,nan,'SOQTSEB12AB01884A0','Night Time',7829228
22050,'90cf20c8d0f79c018965f6bc92ae7b98',113.47546,0.214,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.346,-3.761,1,0.5,113.475,190.922,3,0.167,'TRAGANK128F428A5CD','',4033,0.8507282658584009,0.5420546314637725,'ARF84A41187B9A34E7',37.87869,'Bay Area, CA',-121.94345,'e503a20e-c978-4f7c-82f6-733bffdfe02a','Rancid',-1,'',0,0,'Life Won''t Wait',104787,0.616797018841478,'SOHLRVJ12A8C13A9A2','Black Lung (Album Version)',1082422
22050,'549e4f42485a128442179fecec29b5f3',230.53016,0.368,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.77,-11.485,1,0.595,220.479,97.004,4,0.78,'TRAGADP128EF341C7F','',7600,0.6806202476884844,0.44032607280862934,'ART5IUL1187B9B0143',nan,'St. Mary''s, Jamaica',nan,'be23dca9-50e8-455d-9029-1372b299aff0','Lady Saw',-1,'',0,0,'Lover Girl',68110,0.21508031850922793,'SOVZVNF12A67ADA382','Bare As You Dare',712829
22050,'7b03c76a594464d2247324e331431b4a',252.682,0.062,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.526,-8.925,1,0.537,246.648,129.493,4,0.423,'TRAGACJ128F427118C','',179776,0.47696897054239945,0.3582852521807958,'ARC28SN1187B989049',nan,'United States',nan,'1ca94c18-d652-4b25-b169-0611421c7fcc','Greater Vision',23455,'',0,0,'My Favorite Place',262136,0.0,'SONJXBM12A8C13C358','Heaven''s Hero (Featuring Champion Of Love)',2875257
22050,'5c489c40c6a69f0912ac8e63d2b6d522',261.14567,0.752,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.847,-14.957,0,0.723,228.595,105.324,4,0.377,'TRAGALB128EF3676EC','',582,0.8510730089495435,0.5904492768121657,'AROBHK51187B9AD82B',nan,'Wales',nan,'199d0ab3-22c0-4c00-b99d-257f591dda1f','Funeral For A Friend',-1,'',0,0,'Tales Don''t Tell Themselves',85625,0.4961753356732933,'SOCNGFJ12A6D4F6DFD','Crash And Burn [Home Demo]',896962
22050,'ed376a54ceb86ebb71aea5c93a41fbfc',216.89424,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.712,-5.893,1,0.556,207.981,160.158,4,0.835,'TRAGACV128F1474DEC','',24219,0.5306310767175533,0.326235946430283,'AR5BLB01187FB57E99',nan,'',nan,'680355ed-b0be-4181-a758-99c9c0d0674a','Headliners',-1,'',0,0,'Sag Ihnen Bescheid',35097,0.6382279641323373,'SOOTRFL12A6D4F5428','Sag Ihnen Bescheid',376108
22050,'a28985a7fa108626c52f93a4d1729433',209.34485,4.847,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.326,-11.786,0,0.496,205.88,118.577,4,0.0,'TRAGAQX128F429ABFE','',89199,0.3087536335232602,0.20728595283543555,'ARVJSJY1250940FA2B',nan,'',nan,'','Tulipunaruusut',-1,'',0,0,'20 Suosikkia / Karjalan Marjaana',113416,nan,'SOBWIWM12A8C13BA6D','Ilta Oulunjoella',1170742
22050,'1510322799f29378dfa2c0ee25780ab0',208.48281,0.09,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.588,-8.066,1,0.499,197.23,117.947,4,1.0,'TRAGARS128F427216A','',49211,0.5855140069713186,0.36491403453505683,'AR32ETX1187B9A792F',nan,'',nan,'0244ceb5-57dc-4831-aa9c-6a5e5a1c4938','The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan',11639,'',0,0,'The Essential Stevie Ray Vaughan And Double Trouble',287254,0.7801572240193583,'SOTNNLV12A8C1344BF','Telephone Song',3222004
22050,'ec3a2910541214ffc1e1eac81b17c000',217.96526,0.073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.646,-10.011,1,0.352,204.138,107.657,1,0.0,'TRAGAGQ128E0781352','',380,0.7193132335728327,0.47274827273176656,'ARYECDK1187FB45587',nan,'',nan,'a96d82a0-cdca-40bf-b4c8-3d7ec178d85b','The Stranglers',15919,'',0,0,'La Folie',587,0.5814936371515848,'SOHJRZY12A63110838','It Only Takes Two To Tango',4969
22050,'f3a91e54571068b9c39a112eec0b834a',199.94077,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.57,-17.9,1,0.338,188.981,117.214,1,0.0,'TRAGPNN128F4230758','',30291,0.5127793382989322,0.2951171938923701,'ARNMHWR11F4C83B384',43.87165,'Vermont',-72.45165,'','Kingston Trio',147174,'',0,0,'The Greatest Stars Of Folk Music',236630,nan,'SOYERFU12A8AE48FD6','Tom Dooley',2597757
22050,'3c78e3eba90768df40dbf0090b49b5cf',113.65832,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.557,-10.152,1,0.487,100.223,109.265,3,1.0,'TRAGPFL128EF342E1D','',368,0.7431297761478142,0.49356684269655965,'ARXWAQQ1187B9AE954',nan,'Newark, NJ',nan,'1f1f6737-b930-46fc-8d25-110bb99f7490','Redman / Hurricane G / Melanie Rutherford',-1,'',0,0,'Red Gone Wild',68737,0.3867901771390143,'SOMSUOA12A67FFB3A1','Soopman Luva 6 1/2',718666
22050,'72d5c6fb15b99c254740cea1aca0edf6',175.80363,0.061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.439,-5.911,0,0.536,166.429,93.061,4,0.581,'TRAGPAF128EF34542A','',10682,0.7142685325196276,0.5054531534296305,'ARWR6RK1187FB3AB52',nan,'Long Island, NY',nan,'a6bfadac-d028-4bda-a5b2-e1468f556569','From Autumn To Ashes',-1,'',0,0,'Holding A Wolf By The Ears',69820,0.600471580614151,'SOKKMRS12A67ADD134','Sensory Deprivation Adventure',731295
22050,'3767b1778ef7a3e1147a71529cd50764',196.80608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.812,-12.118,1,0.724,190.723,86.142,4,0.124,'TRAGPKF128F427B439','',116704,0.4206159723883332,0.3379207502523265,'ARF3XJD1187FB38DE0',40.69214,'Peoria, IL',-89.58776,'9a387547-5fb6-4e14-95d0-c2e2bde7e138','Cristy Lane',61351,'',0,0,'Footprints In The Sand',214868,nan,'SOZSAZR12A8C13E9EF','Making Up For Lost Time (Footprints In The Sand Album Version)',2337818
22050,'0b1ffe40bf60a3c98bd38e80b6be8c1a',647.60118,0.404,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.109,-24.98,1,0.194,641.742,101.636,5,0.689,'TRAGPAD128F42990B7','',28638,0.5908045142095237,0.41910041303433604,'AR342K51187B98B571',nan,'',nan,'c6e5c5f4-984e-432a-87b8-b6afa288bca1','Olivier Messiaen',43614,'',0,0,'Messiaen Oeuvres Orgue',112605,0.0,'SOKQDQZ12A8C13BB10','Livre D''orgue (1951) : VII Soixante-Quatre Durées (Remasterisé En 2008)',1160832
22050,'cf904559bc371b9c338d21e9c156c660',469.44608,0.165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.278,-7.033,1,0.385,457.172,132.598,4,0.611,'TRAGPMR128F930C0D8','',235338,0.6335459987503766,0.4024958799867582,'ARPISA41187FB3DE42',51.77045,'Essex, England',0.64255,'696989bc-c9a8-4ba8-a99b-b8015dba577f','Humble Pie',64570,'',0,0,'30 Days In The Hole (Live & Dangerous)',620643,nan,'SOTODXV12AB017E98D','30 Days In The Hole (Live)',6894127
22050,'ef5a78246ebe74e617b624001a058624',356.10077,0.313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.148,-10.65,0,0.378,346.668,92.555,4,0.919,'TRAGPAW12903CEFD43','',180751,0.32300899095323227,0.31143764032728327,'AREWQSE1187B9AEC6C',32.58507,'Mississippi',-89.87374,'4f91f760-85f6-4603-9b60-15789000e256','The Jackson Southernaires',-1,'',0,0,'Hear Our Prayers O Lord',600648,nan,'SODHPQS12AC907282B','Lord We Give You All The Praise',6667060
22050,'47cfd727e08b7992d34d506add4e0548',96.65261,0.305,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755,-8.518,1,0.681,89.861,115.954,1,0.0,'TRAGPZS128F9332248','',473156,0.2442721117945255,0.0,'ARHAMVP1269FCD2C1C',nan,'',nan,'','Supertalented',-1,'',0,0,'LOAF Presents: Domestic POP',635129,0.0,'SOLAZIP12AB017F246','Fax Me',7051102
22050,'d8847e8182116e59303bf3b894705305',51.01669,0.088,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,-20.499,1,0.707,47.183,78.16,1,0.0,'TRAGPEA128F422B47E','',48409,0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',nan,'',nan,'73d882c7-1146-4012-a61b-a3b2c11fce2f','Casiotone For The Painfully Alone',-1,'',0,0,'The First Two Albums',234421,0.6739598444058943,'SOKUBEF12A6D4FA3B8','Dying Batteries',2573678
22050,'77a7dc64d7695d2459180c7f47acf6fd',231.47057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.357,-7.797,1,0.193,223.898,182.962,3,0.0,'TRAGPOW128F932DC3A','',342118,0.4010201762483526,0.2973207381866574,'ARQWJ1D1187B990964',nan,'',nan,'5dfa9707-bd53-480c-87fe-41adc3f35a25','Barrio Obrero',-1,'',0,0,'Gaitas Platinum',462098,0.3770751950289888,'SONLOMJ12AB0181700','Un Ojo Dimos',5143760
22050,'e8fa907a63dd7ee4a87fccd5aabbfc09',121.96526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.345,-13.322,0,0.341,116.796,75.669,3,0.665,'TRAGPMS128F4248295','',88247,0.5927973462665315,0.4536297180686329,'AR20BO61187B9B880E',36.83264,'Portsmouth, VA',-76.29771,'d9562589-942d-4971-a030-77df0503366d','Patton Oswalt',-1,'',0,0,'Feelin'' Kinda Patton',271629,0.5096409655518045,'SOAFUPM12A6D4FD26F','A Brief History of Shitty Comedy',3022260
22050,'450072955bd1481955ccab512158eb39',260.33587,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.463,-4.602,1,0.422,255.042,136.749,4,0.863,'TRAGNQK12903CCB987','',21831,0.48200699856983814,0.41589712845748655,'ARJA5XT1187B9B89AA',nan,'',nan,'38fe7fb3-2bde-4672-8016-2ba6f7d1808f','David Tao',73275,'',0,0,'Zero To Hero',587631,nan,'SOSBBAV12AB018F27C','Summer Love Triangle',6518164
22050,'0f11c8b5bb3ea078fee783717bcb5caf',132.07465,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.562,-16.865,1,0.336,121.568,95.948,4,1.0,'TRAGNYU128F42246AC','',10439,0.5336501394878035,0.3435088776923589,'AR8WHEJ1187B98CDCA',34.7519,'Blythesville, AR',-92.13055,'82d63cd7-993c-41c4-a0dd-68f54f41f708','Dee Clark',151354,'',0,0,'Rain Drops',176888,nan,'SONOEAE12A6D4FB32B','Just Keep It Up',1906839
22050,'3aa4b833e4c8fba9b88813bf30a40f2a',254.35383,0.148,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.793,-6.367,1,0.588,245.232,168.36,3,1.0,'TRAGNAX128F9313AE8','',330620,0.6285601559358945,0.29296817047544627,'AREV0ZO1187B997221',32.77815,'Dallas, TX',-96.7954,'de9a6f7e-6cf7-40b5-8cbc-2e354bf890d0','Doyle Bramhall',-1,'',0,0,'Fitchburg Street',539363,0.21508031850922793,'SOFESEK12AB017FA56','That''s How Strong My Love Is',5969751
22050,'ccf9231dd23ff095afadcc3d62283d62',202.91873,0.165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.602,-1.927,0,0.594,197.172,101.997,4,0.057,'TRAGNMP128F92EFD64','',27719,0.666522676566775,0.4140794730317521,'ARNFTGS1187B9A465F',34.05349,'California - LA',-118.24532,'22995eba-1238-4b4f-a937-ac2c5767ab9f','Bedwetters',-1,'',0,0,'Meet the F@cking Bedwetters',527484,nan,'SODLFHM12A8C1432E9','Like A Deck Of Cards',5822142
22050,'a8a855d025d4ab2ce65e48078443a490',203.91138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.045,-3.237,0,0.27,191.216,140.878,4,0.93,'TRAGNBQ128F149CB93','',8860,0.9379647503973342,0.5666228875581625,'ARSG7NQ1187FB57482',nan,'Wilmette, IL',nan,'516cef4d-0718-4007-9939-f9b38af3f784','Fall Out Boy',2598,'',0,0,'Infinity On High',57000,0.7204315384741605,'SOYVCJU12A67AD8617','The Carpal Tunnel Of Love',592430
22050,'f06984cbe4bf2347d32f34af8b8bbddc',168.6722,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.88,-15.242,1,0.637,162.011,100.705,4,0.314,'TRAGNCM128F92EF1E8','',2090,0.6357570221000797,0.3794369722404727,'AR0X3JJ1187FB3A9A7',nan,'McLellan, FL',nan,'c8d0d74b-80eb-4746-8cea-f5df78b4b90c','Hank Locklin',16411,'',0,0,'I Always Lose',526980,nan,'SOCHXHX12A8C143E1A','(Sittin'') Alone At A Table For Two',5819188
